person_id,assembly_id,party_from_id,party_to_id,party_from_name,party_to_name,source_ids
TNP-00367,NCA-2011,,PTY-bbfe9bb6d793,Parti de la nation culturel et unioniste,La Voix du peuple de Tunisie,MARSAD_ANC
TNP-00368,NCA-2011,,PTY-INDEPENDENT,"Pétition populaire pour la liberté, la justice et le développement",Indépendant,MARSAD_ANC
TNP-00370,NCA-2011,,PTY-bb9202bb86da,Parti communiste des ouvriers de Tunisie,Parti des travailleurs,MARSAD_ANC
TNP-00372,NCA-2011,,PTY-ac4a3d2a8128,Pôle démocratique moderniste,Al Massar,MARSAD_ANC
TNP-00373,NCA-2011,,,Parti démocratique progressiste,Al Jomhouri,MARSAD_ANC
TNP-00374,NCA-2011,PTY-CPR,PTY-a8c344e9039d,Congrès pour la république,Mouvement Wafa,MARSAD_ANC
TNP-00376,NCA-2011,,PTY-7ad4295a0093,"Pétition populaire pour la liberté, la justice et le développement",Courant de l'amour,MARSAD_ANC
TNP-00379,NCA-2011,PTY-CPR,PTY-efb0809dca6b,Congrès pour la république,Courant Démocratique,MARSAD_ANC
TNP-00238,NCA-2011,,PTY-7ad4295a0093,"Pétition populaire pour la liberté, la justice et le développement",Courant de l'amour,MARSAD_ANC
TNP-00383,NCA-2011,,PTY-6be99d2e724f,"Pétition populaire pour la liberté, la justice et le développement",Mouvement de la République,MARSAD_ANC
TNP-00386,NCA-2011,PTY-CPR,PTY-52e09019f2f2,Congrès pour la république,Mouvement de Décollage vers l'Avenir,MARSAD_ANC
TNP-00387,NCA-2011,PTY-CPR,PTY-ETTAKATOL,Congrès pour la république,Forum démocratique pour le travail et les libertés,MARSAD_ANC
TNP-00389,NCA-2011,,PTY-6be99d2e724f,"Pétition populaire pour la liberté, la justice et le développement",Mouvement de la République,MARSAD_ANC
TNP-00264,NCA-2011,,PTY-20b849ddfcb3,Parti démocratique progressiste,Alliance Démocratique,MARSAD_ANC
TNP-00391,NCA-2011,PTY-CPR,PTY-INDEPENDENT,Congrès pour la république,Indépendant,MARSAD_ANC
