committee_membership_id,person_id,committee_id,assembly_id,role,start_date,end_date,source_ids
CMM-8ad78818e32f,TNP-00001,CMT-5267b383ff24,ARP-2023,rapporteur,2023-05-23,2026-01-25,ARP_ODOO
CMM-27d493f8661e,TNP-00001,CMT-5267b383ff24,ARP-2023,member,2026-01-26,,ARP_ODOO
CMM-b3aaf93e2b5d,TNP-00002,CMT-56efc6c780f9,ARP-2023,member,2023-05-23,2026-01-25,ARP_ODOO
CMM-d6c289bac96b,TNP-00002,CMT-56efc6c780f9,ARP-2023,vice_chair,2026-01-26,,ARP_ODOO
CMM-f8b08685fc12,TNP-00003,CMT-5267b383ff24,ARP-2023,member,2023-05-23,,ARP_ODOO
CMM-f5ae3bad82e8,TNP-00004,CMT-7c0357a9f3f7,ARP-2023,chair,2023-05-23,2025-01-02,ARP_ODOO
CMM-6b28a25fb27b,TNP-00004,CMT-56efc6c780f9,ARP-2023,member,2025-01-03,2026-01-25,ARP_ODOO
CMM-8b772dd9bda7,TNP-00004,CMT-d74c07127db9,ARP-2023,member,2026-01-26,,ARP_ODOO
CMM-82cf062ac2f1,TNP-00005,CMT-56efc6c780f9,ARP-2023,chair,2023-05-23,2026-01-25,ARP_ODOO
CMM-bf1f6c94995a,TNP-00005,CMT-56efc6c780f9,ARP-2023,rapporteur,2026-01-26,,ARP_ODOO
CMM-0007cf573233,TNP-00006,CMT-56efc6c780f9,ARP-2023,member,2023-05-23,2025-01-02,ARP_ODOO
CMM-968dc16e9a73,TNP-00006,CMT-9dc809177956,ARP-2023,member,2025-01-03,2026-01-25,ARP_ODOO
CMM-29e3e9b77b6d,TNP-00007,CMT-5267b383ff24,ARP-2023,member,2023-05-23,2026-01-25,ARP_ODOO
CMM-2f6f0b054ce9,TNP-00007,CMT-5267b383ff24,ARP-2023,vice_chair,2026-01-26,,ARP_ODOO
CMM-2ad25bce034c,TNP-00008,CMT-76cc55ae8838,ARP-2023,chair,2023-05-23,2025-01-02,ARP_ODOO
CMM-29c9642f2544,TNP-00008,CMT-76cc55ae8838,ARP-2023,member,2025-01-03,2026-01-25,ARP_ODOO
CMM-9540268a67e6,TNP-00008,CMT-76cc55ae8838,ARP-2023,rapporteur,2026-01-26,,ARP_ODOO
CMM-9f128f71afbb,TNP-00009,CMT-10ce63ee42df,ARP-2023,member,2023-05-23,2025-01-02,ARP_ODOO
CMM-ca69d7980911,TNP-00009,CMT-56efc6c780f9,ARP-2023,member,2026-01-26,,ARP_ODOO
CMM-6e55b7d8d03c,TNP-00010,CMT-6d49329b2466,ARP-2023,member,2023-05-23,,ARP_ODOO
CMM-8c61c9818d97,TNP-00011,CMT-9dc809177956,ARP-2023,member,2023-05-23,2025-01-02,ARP_ODOO
CMM-016cb048db23,TNP-00011,CMT-7c0357a9f3f7,ARP-2023,member,2026-01-25,,ARP_ODOO
CMM-6be2935c3dd4,TNP-00012,CMT-9dc809177956,ARP-2023,rapporteur,2023-05-23,,ARP_ODOO
CMM-de8b58f52ec8,TNP-00013,CMT-9dc809177956,ARP-2023,vice_chair,2023-05-23,2025-01-02,ARP_ODOO
CMM-ead6b8230382,TNP-00013,CMT-d74c07127db9,ARP-2023,member,2025-01-03,2026-01-25,ARP_ODOO
CMM-7d113b544f39,TNP-00013,CMT-9dc809177956,ARP-2023,member,2026-01-26,,ARP_ODOO
CMM-4c4448bb966b,TNP-00014,CMT-18172a2cec3f,ARP-2023,chair,2023-05-23,2025-05-09,ARP_ODOO
CMM-6c18008c55a8,TNP-00015,CMT-966af1bec2c4,ARP-2023,member,2023-05-23,2025-01-02,ARP_ODOO
CMM-377d6a8261b8,TNP-00015,CMT-6d49329b2466,ARP-2023,member,2025-01-03,2026-01-14,ARP_ODOO
CMM-4ffed3394b86,TNP-00016,CMT-9dc809177956,ARP-2023,member,2023-05-23,2025-01-02,ARP_ODOO
CMM-d3a1935ce852,TNP-00016,CMT-6d49329b2466,ARP-2023,rapporteur,2025-01-03,2026-01-25,ARP_ODOO
CMM-eb18ff5b854f,TNP-00016,CMT-6d49329b2466,ARP-2023,member,2026-01-26,,ARP_ODOO
CMM-f3e2844cb835,TNP-00017,CMT-b3ceee509580,ARP-2023,member,2023-05-23,2025-01-02,ARP_ODOO
CMM-4f5b9adc00a3,TNP-00017,CMT-9dc809177956,ARP-2023,member,2025-01-03,2026-01-25,ARP_ODOO
CMM-b2770596657c,TNP-00017,CMT-9dc809177956,ARP-2023,vice_chair,2026-01-26,,ARP_ODOO
