bloc_membership_id,person_id,bloc_id,assembly_id,start_date,end_date,role,is_founding_member,dates_bracketed,notes,source_ids
BLM-5fb6b4a39cb8,TNP-00001,BLC-f20b0575249e,ARP-2023,2024-10-29,,bloc_vice_chair,,,,ARP_ODOO
BLM-9a9c63a2a6f0,TNP-00001,BLC-f20b0575249e,ARP-2023,2023-10-17,2025-11-07,bloc_vice_chair,,,,ARP_ODOO
BLM-061cf02c6813,TNP-00001,BLC-f20b0575249e,ARP-2023,2023-05-11,2023-10-16,bloc_chair,,,,ARP_ODOO
BLM-104c4d29e278,TNP-00002,BLC-139983161a87,ARP-2023,2023-05-11,,unknown,,,,ARP_ODOO
BLM-c6dd118939f1,TNP-00003,BLC-139983161a87,ARP-2023,2023-05-11,,unknown,,,,ARP_ODOO
BLM-7dc96243ef2e,TNP-00004,BLC-06a0c0449bb5,ARP-2023,2023-05-11,,unknown,,,,ARP_ODOO
BLM-fc5fb3847aa8,TNP-00005,BLC-f20b0575249e,ARP-2023,2023-05-11,,unknown,,,,ARP_ODOO
BLM-e78d27ba53ec,TNP-00006,BLC-139983161a87,ARP-2023,2023-05-11,,unknown,,,,ARP_ODOO
BLM-9c2449efaaec,TNP-00007,BLC-b8dae4f6e993,ARP-2023,2023-05-30,,unknown,,,,ARP_ODOO
BLM-ad8350603730,TNP-00008,BLC-139983161a87,ARP-2023,2023-05-11,,unknown,,,,ARP_ODOO
BLM-58a248f47d89,TNP-00009,BLC-06a0c0449bb5,ARP-2023,2023-05-11,,unknown,,,,ARP_ODOO
BLM-9eaae934e156,TNP-00010,BLC-ae732a4efe54,ARP-2023,2025-12-16,,bloc_chair,,,,ARP_ODOO
BLM-42857f7c1576,TNP-00010,BLC-ae732a4efe54,ARP-2023,2023-05-11,2025-12-15,bloc_vice_chair,,,,ARP_ODOO
BLM-47c75fc419b5,TNP-00011,BLC-ac812da9c161,ARP-2023,2023-05-11,,unknown,,,,ARP_ODOO
BLM-f87b1a2372f2,TNP-00012,BLC-2f472b0a03ed,ARP-2023,2023-05-11,,unknown,,,,ARP_ODOO
BLM-e7536a10e04b,TNP-00013,BLC-139983161a87,ARP-2023,2023-05-11,,unknown,,,,ARP_ODOO
BLM-ddfb8041dd7a,TNP-00014,BLC-ac812da9c161,ARP-2023,2023-05-11,2025-05-09,unknown,,,,ARP_ODOO
BLM-38fb71e19418,TNP-00015,BLC-ac812da9c161,ARP-2023,2023-05-11,,unknown,,,,ARP_ODOO
BLM-262207512e1d,TNP-00016,BLC-139983161a87,ARP-2023,2023-05-11,,unknown,,,,ARP_ODOO
BLM-9a49f900b0a4,TNP-00017,BLC-b8dae4f6e993,ARP-2023,2023-05-30,,unknown,,,,ARP_ODOO
BLM-1c678470f244,TNP-00018,BLC-ae732a4efe54,ARP-2023,2023-05-11,,unknown,,,,ARP_ODOO
