constituency_id,assembly_id,name_ar,name_lat,governorate_id,is_abroad,magnitude
TNC-0e432e6af759,ANC-1956,القيروان-جلاص,,,false,
TNC-255578e873cd,ANC-1956,الكاف-تبرسق,,,false,
TNC-59fc1f46fd37,ANC-1956,المهدية-السواسي,,,false,
TNC-c6aa33a8a03e,ANC-1956,بنزرت-ماطر,,,false,
TNC-cb128a00242f,ANC-1956,تالة-سبيطلة,,,false,
TNC-fe1ab7e04f8a,ANC-1956,تونس,,TN-11,false,
TNC-5d710bb182f3,ANC-1956,سوسة,,TN-51,false,
TNC-3e4ef26a2a12,ANC-1956,سوق الإربعاء-عين دراهم,,,false,
TNC-48f7f1dfa45e,ANC-1956,سوق الخميس-باجة,,,false,
TNC-16c302122fcd,ANC-1956,سيدي بوزيد-قفصة-توزر,,,false,
TNC-d8dd896cec22,ANC-1956,صفاقس-الصخيرة-جبنيانة,,,false,
TNC-54511a128e73,ANC-1956,ضواحي تونس,,,false,
TNC-6b5b44e762cb,ANC-1956,قابس-جربة,,,false,
TNC-74d40c23d232,ANC-1956,مجردة-زغوان,,,false,
TNC-5438f058c2e9,ANC-1956,مكثر-سليانة-تاجروين,,,false,
TNC-01cd7f255fc6,ANC-1956,منستير-جمال,,,false,
TNC-4c046e8a6b5a,ANC-1956,نابل-سليمان,,,false,
TNC-e59d5fa14f77,ANC-1956,ورغمة-تطاوين-مطماطة-نفزاوة,,,false,
TNC-f502c1f80309,ARP-2014,أريانة,,TN-12,false,
TNC-ef75fb459a09,ARP-2014,ألمانيا,,TN-99,true,
TNC-a1a97b7dfaf6,ARP-2014,إيطاليا,,TN-99,true,
TNC-a104110a8c2b,ARP-2014,العالم العربي وبقية دول العالم,,,false,
TNC-6b426f4ed056,ARP-2014,القارة الأمريكية وبقية الدول الأوروبية,,,false,
TNC-19437cfdc576,ARP-2014,القصرين,,TN-42,false,
TNC-2ffd7b757121,ARP-2014,القيروان,,TN-41,false,
TNC-6bebe902d4f4,ARP-2014,الكاف,,TN-33,false,
TNC-48f5fc595ad5,ARP-2014,المنستير,,TN-52,false,
TNC-858bae1a6a7d,ARP-2014,المهدية,,TN-53,false,
TNC-ef4a07feb957,ARP-2014,باجة,,TN-31,false,
