office_id,person_id,assembly_id,office,office_label_ar,start_date,end_date,source_ids
OFC-64c8d3cec320,TNP-00006,ARP-2023,bureau_member,نائب مساعد للرئيس مكلّف بالعلاقات مع المواطن ومع المجتمع المدني,2026-01-15,,ARP_ODOO
OFC-859067a2eb80,TNP-00009,ARP-2023,bureau_member,نائب مساعد للرئيس مكلّف بشؤون النواب,2025-01-02,2026-01-15,ARP_ODOO
OFC-4782e5a1cbb7,TNP-00011,ARP-2023,bureau_member,نائب مساعد للرئيس مكلّف بالعلاقات مع المواطن ومع المجتمع المدني,2025-01-02,2026-01-15,ARP_ODOO
OFC-649154ee2f2b,TNP-00015,ARP-2023,bureau_member,نائب مساعد للرئيس مكلّف بشؤون التشريع,2026-01-15,,ARP_ODOO
OFC-b8a0d2ee8c05,TNP-00019,ARP-2023,unknown,ممثّل عن النواب غير المنتمين إلى كتل في ندوة الرؤساء,2023-11-16,2025-01-02,ARP_ODOO
OFC-01981bc4088d,TNP-00028,ARP-2023,bureau_member,نائب مساعد للرئيس مكلّف بالإعلام والاتصال,2026-01-15,,ARP_ODOO
OFC-126f6de32fd3,TNP-00040,ARP-2023,bureau_member,نائب مساعد للرئيس مكلّف بالعلاقات مع المواطن ومع المجتمع المدني,2023-05-18,2025-01-02,ARP_ODOO
OFC-61ee8e135aab,TNP-00045,ARP-2023,bureau_member,نائب مساعد للرئيس مكلّف بمتابعة العمل الرقابي,2026-01-15,,ARP_ODOO
OFC-2ca693c76bed,TNP-00054,ARP-2023,bureau_member,نائب مساعد للرئيس مكلّف بالعلاقات الخارجية و التونسيين بالخارج و الهجرة,2026-01-15,,ARP_ODOO
OFC-58d51f23ecaa,TNP-00061,ARP-2023,bureau_member,نائب مساعد للرئيس مكلّف بشؤون النواب,2023-05-18,2025-01-02,ARP_ODOO
OFC-ac05040685c1,TNP-00063,ARP-2023,bureau_member,نائب مساعد للرئيس مكلّف بالإصلاحات الكبرى,2025-01-02,2026-01-15,ARP_ODOO
OFC-b988115cede7,TNP-00065,ARP-2023,bureau_member,نائب مساعد للرئيس مُكلّف بالعلاقة مع المجلس الوطني للجهات والأقاليم,2026-01-15,,ARP_ODOO
OFC-330113bbf55d,TNP-00072,ARP-2023,bureau_member,نائب مساعد للرئيس مكلّف بالعلاقات الخارجية و التونسيين بالخارج و الهجرة,2023-05-18,2025-01-02,ARP_ODOO
OFC-95581438b7f2,TNP-00075,ARP-2023,bureau_member,نائب مساعد للرئيس مكلّف بالإعلام والاتصال,2025-01-02,2026-01-15,ARP_ODOO
OFC-5ffade907494,TNP-00076,ARP-2023,bureau_member,نائب مساعد للرئيس مُكلّف بالعلاقة مع المجلس الوطني للجهات والأقاليم,2025-01-02,2026-01-15,ARP_ODOO
OFC-6388be5c65e9,TNP-00085,ARP-2023,bureau_member,نائب مساعد للرئيس مُكلّف بالعلاقات مع الوظيفة القضائية والهيئات الدستورية والوطنية,2026-01-15,,ARP_ODOO
OFC-d872933540f9,TNP-00089,ARP-2023,bureau_member,نائب مساعد للرئيس مكلّف بالعلاقات الخارجية و التونسيين بالخارج و الهجرة,2025-01-02,2026-01-15,ARP_ODOO
OFC-50f3dc5abfb9,TNP-00099,ARP-2023,bureau_member,نائب مساعد للرئيس مكلّف بالإعلام والاتصال,2023-05-18,2025-01-02,ARP_ODOO
OFC-a5e86ba90953,TNP-00100,ARP-2023,vice_speaker,نائب رئيس مجلس نواب الشعب,2023-05-18,,ARP_ODOO
OFC-208ea7dc13f8,TNP-00101,ARP-2023,bureau_member,نائب مساعد للرئيس مكلّف بشؤون النواب,2026-01-15,,ARP_ODOO
OFC-012d4a2bfebb,TNP-00105,ARP-2023,bureau_member,نائب مساعد للرئيس مكلّف بمتابعة العمل الرقابي,2023-05-18,2025-01-02,ARP_ODOO
OFC-eb117517697b,TNP-00106,ARP-2023,unknown,ممثّل عن النواب غير المنتمين إلى كتل في ندوة الرؤساء,2023-11-16,2025-03-13,ARP_ODOO
OFC-44689c430b90,TNP-00111,ARP-2023,bureau_member,نائب مساعد للرئيس مكلّف بالإصلاحات الكبرى,2023-05-18,2025-01-02,ARP_ODOO
OFC-1931f16ac74d,TNP-00114,ARP-2023,bureau_member,نائب مساعد للرئيس مكلّف بالتصرف العام,2025-01-02,2026-01-15,ARP_ODOO
OFC-5bf9713ebf9d,TNP-00125,ARP-2023,bureau_member,نائب مساعد للرئيس مكلّف بشؤون التشريع,2023-05-18,2026-01-15,ARP_ODOO
OFC-55cc485786c5,TNP-00128,ARP-2023,bureau_member,نائب مساعد للرئيس مكلّف بالتصرف العام,2026-01-15,,ARP_ODOO
OFC-c3ec03ad5864,TNP-00130,ARP-2023,unknown,ممثّل عن النواب غير المنتمين إلى كتل في ندوة الرؤساء,2025-01-03,2026-01-15,ARP_ODOO
OFC-71819c7f6953,TNP-00134,ARP-2023,bureau_member,نائب مساعد للرئيس مُكلّف بالعلاقات مع الوظيفة القضائية والهيئات الدستورية والوطنية,2023-05-18,2025-01-02,ARP_ODOO
OFC-c71fe15e5727,TNP-00140,ARP-2023,bureau_member,نائب مساعد للرئيس مُكلّف بالعلاقة مع المجلس الوطني للجهات والأقاليم,2023-05-18,2025-01-02,ARP_ODOO
OFC-8a4914131f94,TNP-00141,ARP-2023,vice_speaker,نائب رئيس مجلس نواب الشعب,2023-05-18,,ARP_ODOO
OFC-b95ba0e8c8a4,TNP-00144,ARP-2023,bureau_member,نائب مساعد للرئيس مكلّف بمتابعة العمل الرقابي,2025-01-02,2026-01-15,ARP_ODOO
OFC-558f043168c3,TNP-00147,ARP-2023,unknown,ممثّل عن النواب غير المنتمين إلى كتل في ندوة الرؤساء,2026-01-15,,ARP_ODOO
OFC-c4391b6bb01f,TNP-00147,ARP-2023,bureau_member,نائب مساعد للرئيس مُكلّف بالعلاقات مع الوظيفة القضائية والهيئات الدستورية والوطنية,2025-01-02,2026-01-15,ARP_ODOO
