mandate_id,person_id,assembly_id,start_date,end_date,entry_mode,exit_mode,constituency_id,governorate_id,electoral_list_ar,electoral_list_lat,party_id_at_election,seat_number,is_diaspora_seat,election_date,source_ids
TNM-37a56ea0d859,TNP-00569,ANC-1956,1956-04-08,1959-06-01,elected,end_of_term,TNC-54511a128e73,,الجبهة الوطنية,Front National,PTY-NEODESTOUR,,false,1956-03-25,WIKI_AR_ANC1956
TNM-f6954b5fadd9,TNP-00570,ANC-1956,1956-04-08,1959-06-01,elected,end_of_term,TNC-54511a128e73,,الجبهة الوطنية,Front National,PTY-NEODESTOUR,,false,1956-03-25,WIKI_AR_ANC1956
TNM-60b0fa475ab7,TNP-00571,ANC-1956,1956-04-08,1959-06-01,elected,end_of_term,TNC-54511a128e73,,الجبهة الوطنية,Front National,PTY-NEODESTOUR,,false,1956-03-25,WIKI_AR_ANC1956
TNM-b2208e70f70c,TNP-00572,ANC-1956,1956-04-08,1959-06-01,elected,end_of_term,TNC-54511a128e73,,الجبهة الوطنية,Front National,PTY-NEODESTOUR,,false,1956-03-25,WIKI_AR_ANC1956
TNM-f4cc93bf25ec,TNP-00573,ANC-1956,1956-04-08,1959-06-01,elected,end_of_term,TNC-54511a128e73,,الجبهة الوطنية,Front National,PTY-NEODESTOUR,,false,1956-03-25,WIKI_AR_ANC1956
TNM-ee8bacc85bad,TNP-00574,ANC-1956,1956-04-08,1959-06-01,elected,end_of_term,TNC-54511a128e73,,الجبهة الوطنية,Front National,PTY-NEODESTOUR,,false,1956-03-25,WIKI_AR_ANC1956
TNM-d5878ba67949,TNP-00575,ANC-1956,1956-04-08,1959-06-01,elected,end_of_term,TNC-c6aa33a8a03e,,الجبهة الوطنية,Front National,PTY-NEODESTOUR,,false,1956-03-25,WIKI_AR_ANC1956
TNM-05a67a3bcb90,TNP-00576,ANC-1956,1956-04-08,1959-06-01,elected,end_of_term,TNC-c6aa33a8a03e,,الجبهة الوطنية,Front National,PTY-NEODESTOUR,,false,1956-03-25,WIKI_AR_ANC1956
TNM-920b488fb513,TNP-00577,ANC-1956,1956-04-08,1959-06-01,elected,end_of_term,TNC-c6aa33a8a03e,,الجبهة الوطنية,Front National,PTY-NEODESTOUR,,false,1956-03-25,WIKI_AR_ANC1956
TNM-cd4b9818cad3,TNP-00578,ANC-1956,1956-04-08,1959-06-01,elected,end_of_term,TNC-c6aa33a8a03e,,الجبهة الوطنية,Front National,PTY-NEODESTOUR,,false,1956-03-25,WIKI_AR_ANC1956
TNM-26a83f919d01,TNP-00579,ANC-1956,1956-04-08,1959-06-01,elected,end_of_term,TNC-c6aa33a8a03e,,الجبهة الوطنية,Front National,PTY-NEODESTOUR,,false,1956-03-25,WIKI_AR_ANC1956
TNM-ad4b970333cb,TNP-00580,ANC-1956,1956-04-08,1959-06-01,elected,end_of_term,TNC-c6aa33a8a03e,,الجبهة الوطنية,Front National,PTY-NEODESTOUR,,false,1956-03-25,WIKI_AR_ANC1956
TNM-f9abd3b4b403,TNP-00581,ANC-1956,1956-04-08,1959-06-01,elected,end_of_term,TNC-6b5b44e762cb,,الجبهة الوطنية,Front National,PTY-NEODESTOUR,,false,1956-03-25,WIKI_AR_ANC1956
TNM-32d8c11827f8,TNP-00582,ANC-1956,1956-04-08,1959-06-01,elected,end_of_term,TNC-6b5b44e762cb,,الجبهة الوطنية,Front National,PTY-NEODESTOUR,,false,1956-03-25,WIKI_AR_ANC1956
TNM-fbddfa91e047,TNP-00583,ANC-1956,1956-04-08,1959-06-01,elected,end_of_term,TNC-6b5b44e762cb,,الجبهة الوطنية,Front National,PTY-NEODESTOUR,,false,1956-03-25,WIKI_AR_ANC1956
TNM-8484344e2f40,TNP-00584,ANC-1956,1956-04-08,1959-06-01,elected,end_of_term,TNC-6b5b44e762cb,,الجبهة الوطنية,Front National,PTY-NEODESTOUR,,false,1956-03-25,WIKI_AR_ANC1956
TNM-f1dc097dc328,TNP-00585,ANC-1956,1956-04-08,1959-06-01,elected,end_of_term,TNC-6b5b44e762cb,,الجبهة الوطنية,Front National,PTY-NEODESTOUR,,false,1956-03-25,WIKI_AR_ANC1956
TNM-3cb3e6dd3a77,TNP-00586,ANC-1956,1956-04-08,1959-06-01,elected,end_of_term,TNC-0e432e6af759,,الجبهة الوطنية,Front National,PTY-NEODESTOUR,,false,1956-03-25,WIKI_AR_ANC1956
TNM-fd0efde66137,TNP-00587,ANC-1956,1956-04-08,1959-06-01,elected,end_of_term,TNC-0e432e6af759,,الجبهة الوطنية,Front National,PTY-NEODESTOUR,,false,1956-03-25,WIKI_AR_ANC1956
TNM-5c27b8f0b0e1,TNP-00588,ANC-1956,1956-04-08,1959-06-01,elected,end_of_term,TNC-0e432e6af759,,الجبهة الوطنية,Front National,PTY-NEODESTOUR,,false,1956-03-25,WIKI_AR_ANC1956
TNM-15eeea3de950,TNP-00589,ANC-1956,1956-04-08,1959-06-01,elected,end_of_term,TNC-0e432e6af759,,الجبهة الوطنية,Front National,PTY-NEODESTOUR,,false,1956-03-25,WIKI_AR_ANC1956
TNM-0dd6c78f68e8,TNP-00590,ANC-1956,1956-04-08,1959-06-01,elected,end_of_term,TNC-0e432e6af759,,الجبهة الوطنية,Front National,PTY-NEODESTOUR,,false,1956-03-25,WIKI_AR_ANC1956
TNM-116f31ed67aa,TNP-00591,ANC-1956,1956-04-08,1959-06-01,elected,end_of_term,TNC-0e432e6af759,,الجبهة الوطنية,Front National,PTY-NEODESTOUR,,false,1956-03-25,WIKI_AR_ANC1956
TNM-0e72ba3520c4,TNP-00592,ANC-1956,1956-04-08,1959-06-01,elected,end_of_term,TNC-255578e873cd,,الجبهة الوطنية,Front National,PTY-NEODESTOUR,,false,1956-03-25,WIKI_AR_ANC1956
TNM-68974cf0e0a5,TNP-00593,ANC-1956,1956-04-08,1956-08-26,elected,unknown,TNC-255578e873cd,,الجبهة الوطنية,Front National,PTY-NEODESTOUR,,false,1956-03-25,WIKI_AR_ANC1956
TNM-78b097f012b1,TNP-00594,ANC-1956,1956-04-08,1959-06-01,elected,end_of_term,TNC-255578e873cd,,الجبهة الوطنية,Front National,PTY-NEODESTOUR,,false,1956-03-25,WIKI_AR_ANC1956
TNM-53d44c296001,TNP-00595,ANC-1956,1956-04-08,1959-06-01,elected,end_of_term,TNC-255578e873cd,,الجبهة الوطنية,Front National,PTY-NEODESTOUR,,false,1956-03-25,WIKI_AR_ANC1956
TNM-7e81d749cc2d,TNP-00596,ANC-1956,1956-04-08,1956-08-26,elected,unknown,TNC-255578e873cd,,الجبهة الوطنية,Front National,PTY-NEODESTOUR,,false,1956-03-25,WIKI_AR_ANC1956
TNM-a8fbb3c60b8d,TNP-00597,ANC-1956,1956-04-08,1959-06-01,elected,end_of_term,TNC-59fc1f46fd37,,الجبهة الوطنية,Front National,PTY-NEODESTOUR,,false,1956-03-25,WIKI_AR_ANC1956
TNM-91119a200433,TNP-00598,ANC-1956,1956-04-08,1959-06-01,elected,end_of_term,TNC-59fc1f46fd37,,الجبهة الوطنية,Front National,PTY-NEODESTOUR,,false,1956-03-25,WIKI_AR_ANC1956
