bloc_id,assembly_id,name_ar,name_lat,party_id,formed_date,dissolved_date,notes
BLC-06a0c0449bb5,ARP-2023,كتلة الوطنية المستقلة,,PTY-53e95bd9b3b4,2023-05-11,,
BLC-0e7903100c2b,ARP-2019,كتلة حركة النهضة (2019),,PTY-4559a54ac238,2019-11-13,,
BLC-139983161a87,ARP-2023,كتلة الأحرار,,PTY-e65de6155d31,2023-05-11,,
BLC-17fd84dbafa7,NCA-2011,الكتلة الديمقراطية,Bloc Démocrates,PTY-079b16e9b74d,2011-11-22,,
BLC-2f472b0a03ed,ARP-2023,كتلة لينتصر الشعب,,PTY-47b910b57713,2023-05-11,,
BLC-30ebf47cb8e2,ARP-2019,كتلة الحزب الدستوري الحر (2019),,PTY-2e6681d42a4b,2019-11-13,,
BLC-4cf185ae72a6,ARP-2019,كتلة تحيا تونس (2019),,PTY-e2dde8867b6c,2019-11-13,,
BLC-56ac03f7fe82,NCA-2011,التحالف الديمقراطي,Alliance Démocratique,PTY-20b849ddfcb3,2011-11-22,,
BLC-585aa8882397,NCA-2011,كتلة المؤتمر من أجل الجمهورية,Congrès Pour La République,PTY-CPR,2011-11-22,,
BLC-6814972dda22,ARP-2019,الكتلة الديمقراطية (2019),,PTY-079b16e9b74d,2019-11-13,,
BLC-6b8bfb9b4293,NCA-2011,كتلة حركة النهضة,Mouvement Nahdha,PTY-4559a54ac238,2011-11-22,,
BLC-761b155c0ff5,ARP-2019,مستقل,,PTY-INDEPENDENT,2019-11-13,,
BLC-87c002c3118f,NCA-2011,كتلة حزب التكتل,Ettakatol,PTY-ETTAKATOL,2011-11-22,,
BLC-8b6a6f827cc8,ARP-2019,كتلة الاصلاح (2019),,PTY-8c13e5152d0f,2019-11-13,,
BLC-8c5cd0596051,NCA-2011,الإنتقال الديمقراطي,Transition Démocratique,PTY-0e2de5f37252,2011-11-22,,
BLC-96b9db640002,ARP-2019,كتلة حزب قلب تونس (2019),,PTY-b4cc6c38811d,2019-11-13,,
BLC-a7a13cef4e0d,ARP-2019,الكتلة الوطنية (2020),,PTY-4c282d241960,2020-01-01,,
BLC-ac812da9c161,ARP-2023,كتلة صوت الجمهورية,,PTY-e75657052675,2023-05-11,,
BLC-ae732a4efe54,ARP-2023,كتلة الأمانة والعمل,,PTY-d1e65beb3791,2025-12-16,,
BLC-b8dae4f6e993,ARP-2023,غير المنتمين إلى كتل,,PTY-4784a167446a,2023-05-30,,
BLC-d21009ea1fa4,NCA-2011,غير المنتمين إلى كتل,Aucun bloc,PTY-4784a167446a,2011-11-22,,
BLC-ed7ba04997c5,ARP-2019,كتلة ائتلاف الكرامة (2019),,PTY-740db9d180c9,2019-11-13,,
BLC-f20b0575249e,ARP-2023,كتلة الخط الوطني السيادي,,PTY-afb20824a9f9,2024-10-29,,
BLC-f60fc63efcb3,NCA-2011,كتلة الوفاء للثورة,Fidélité à La Révolution,PTY-fe5731549756,2011-11-22,,
