career_id,person_id,seq,role_raw,role_en,organisation_raw,organisation_id,sector,is_ministerial,start_date,end_date,date_precision,relative_to_mandate,extraction_method,confidence,source_ids
CAR-a4486f5d028a,TNP-00367,1,membre du syndicat,,Membre du syndicat,ORG-79b3c4f88ab6,trade_union,,,,unknown,unknown,rule,medium,MARSAD_ANC
CAR-6ac192d0127c,TNP-00367,2,membre d’une association d’apprentissage du Coran,,,,civil_society,,,,unknown,unknown,rule,medium,MARSAD_ANC
CAR-3ef5cfb642aa,TNP-00371,1,enseignant,,,,education,,,,unknown,unknown,rule,medium,MARSAD_ANC
CAR-bf92fba5474c,TNP-00372,1,membre du syndicat,,syndicaliste,ORG-90034a45a294,trade_union,,,,unknown,unknown,rule,medium,MARSAD_ANC
CAR-a6956b2bb743,TNP-00372,2,membre du bureau politique en 1987,,,,party,,,,unknown,unknown,rule,medium,MARSAD_ANC
CAR-a529a3dad578,TNP-00372,3,ministre de l'Enseignement supérieur dans le gouvernement de transit,,,,state_executive,,,,unknown,unknown,rule,medium,MARSAD_ANC
CAR-01d07cb6c86d,TNP-00372,4,Professeur,,,,education,,,,unknown,unknown,rule,medium,MARSAD_ANC
CAR-9284e14f1e9f,TNP-00372,5,universitaire,,,,academia,,,,unknown,unknown,rule,medium,MARSAD_ANC
CAR-ebfa0446d951,TNP-00373,1,membre du bureau politique du parti,,,,party,,,,unknown,unknown,rule,medium,MARSAD_ANC
CAR-d2b76d4d063f,TNP-00373,2,ministre du Développement régional et local au sein du nouveau gouve,,,,state_executive,,,,unknown,unknown,rule,medium,MARSAD_ANC
CAR-1cc5bd593fa4,TNP-00373,3,avocat,,,,judiciary,,,,unknown,unknown,rule,medium,MARSAD_ANC
CAR-069eff406f7c,TNP-00378,1,ingénieur,,,,other,,,,unknown,unknown,rule,medium,MARSAD_ANC
CAR-06a18db790db,TNP-00378,2,enseignante,,,,education,,,,unknown,unknown,rule,medium,MARSAD_ANC
CAR-d20047fe436c,TNP-00379,1,chirurgien,,,,health,,,,unknown,unknown,rule,medium,MARSAD_ANC
CAR-cf3388fcc0e9,TNP-00379,2,universitaire,,,,academia,,,,unknown,unknown,rule,medium,MARSAD_ANC
CAR-73b30c4f0114,TNP-00380,1,juge,,,,judiciary,,,,unknown,unknown,rule,medium,MARSAD_ANC
CAR-65c066c1b7ac,TNP-00380,2,professeur,,,,education,,,,unknown,unknown,rule,medium,MARSAD_ANC
CAR-9438c4671f4d,TNP-00380,3,imam,,,,religious,,,,unknown,unknown,rule,medium,MARSAD_ANC
CAR-9400028880d6,TNP-00382,1,membre du bureau politique du mouvement et son vice porte-parole lors de l’arrestation,,,,party,,,,unknown,unknown,rule,medium,MARSAD_ANC
CAR-4097aa58554a,TNP-00382,2,entrepreneur,,,,business,,,,unknown,unknown,rule,medium,MARSAD_ANC
CAR-8c58e6b82a70,TNP-00383,1,avocat,,,,judiciary,,,,unknown,unknown,rule,medium,MARSAD_ANC
CAR-9c48950819d8,TNP-00383,2,professeur,,,,education,,,,unknown,unknown,rule,medium,MARSAD_ANC
CAR-d2912031f5b3,TNP-00384,1,enseignant,,,,education,,,,unknown,unknown,rule,medium,MARSAD_ANC
CAR-e891332042d3,TNP-00385,1,institutrice,,,,education,,,,unknown,unknown,rule,medium,MARSAD_ANC
CAR-1b9f631789de,TNP-00386,1,membre du syndicat,,UGTT,ORG-5b95d566da8b,trade_union,,,,unknown,unknown,rule,medium,MARSAD_ANC
CAR-a032fe0eec52,TNP-00386,2,Universitaire,,,,academia,,,,unknown,unknown,rule,medium,MARSAD_ANC
CAR-a70d6a6b7584,TNP-00386,3,militaire,,,,military,,,,unknown,unknown,rule,low,MARSAD_ANC
CAR-55fa2152876b,TNP-00387,1,instituteur,,,,education,,,,unknown,unknown,rule,medium,MARSAD_ANC
CAR-685758b63d70,TNP-00388,1,avocat,,,,judiciary,,,,unknown,unknown,rule,medium,MARSAD_ANC
CAR-ff74f9a6ccc9,TNP-00390,1,membre du syndicat,,UGTT,ORG-5b95d566da8b,trade_union,,,,unknown,unknown,rule,medium,MARSAD_ANC
CAR-5fde8d4ffa9a,TNP-00390,2,universitaire,,,,academia,,,,unknown,unknown,rule,medium,MARSAD_ANC
CAR-edd91b53ea1d,TNP-00391,1,membre du bureau politique,,,,party,,,,unknown,unknown,rule,medium,MARSAD_ANC
CAR-000ab351ac9b,TNP-00397,1,universitaire,,,,academia,,,,unknown,unknown,rule,medium,MARSAD_ANC
CAR-1b3b86944bcf,TNP-00398,1,avocat,,,,judiciary,,,,unknown,unknown,rule,medium,MARSAD_ANC
CAR-f9759723e3b7,TNP-00398,2,enseignante,,,,education,,,,unknown,unknown,rule,medium,MARSAD_ANC
CAR-2e7aa04a563f,TNP-00406,1,enseignante,,,,education,,,,unknown,unknown,rule,medium,MARSAD_ANC
CAR-b83ac824ca48,TNP-00408,1,Enseignant,,,,education,,,,unknown,unknown,rule,medium,MARSAD_ANC
CAR-d2f3eeacfb58,TNP-00409,1,médecin,,,,health,,,,unknown,unknown,rule,medium,MARSAD_ANC
CAR-5e53fff4ee61,TNP-00410,1,universitaire,,,,academia,,,,unknown,unknown,rule,medium,MARSAD_ANC
CAR-ac4cd465d86a,TNP-00411,1,enseignante,,,,education,,,,unknown,unknown,rule,medium,MARSAD_ANC
CAR-2f010a288456,TNP-00411,2,universitaire,,,,academia,,,,unknown,unknown,rule,medium,MARSAD_ANC
CAR-2ca6ea3231f9,TNP-00412,1,professeur,,,,education,,,,unknown,unknown,rule,medium,MARSAD_ANC
CAR-af6c157ebcb9,TNP-00416,1,institutrice,,,,education,,,,unknown,unknown,rule,medium,MARSAD_ANC
CAR-d1908937fdcb,TNP-00417,1,membre du syndicat,,UGTT,ORG-5b95d566da8b,trade_union,,,,unknown,unknown,rule,medium,MARSAD_ANC
