kept_person_id,kept_assembly_id,kept_name_lat,incoming_source,incoming_source_key,incoming_assembly_id,incoming_name_lat,name_ar,arabic_key,merged
TNP-00238,ARP-2019,Jedidi Sboui,MARSAD_ANC,4f4fbcf3bd8cb5615700000f,NCA-2011,Jdidi Essbouîi,الجديدي السبوعي,جديدي سبوعي,yes
TNP-00193,ARP-2019,Fadhel Ouej,MARSAD_ANC,4f4fbcf3bd8cb56157000081,NCA-2011,Fadhel Elouej,فاضل الوج,فاضل وج,yes
TNP-00204,ARP-2019,Ferida Laabidi,MARSAD_ANC,4f4fbcf3bd8cb56157000088,NCA-2011,Farida Labidi,فريدة عبيدي,عبيدي فريده,yes
TNP-00205,ARP-2019,Foued Thameur,MARSAD_ANC,4f4fbcf3bd8cb5615700008b,NCA-2011,Foued Thamer,فؤاد ثامر,ثامر فواد,yes
TNP-00404,NCA-2011,Bechir Lazzem,MARSAD_ARP2014,Bechir_Ellazzem,ARP-2014,Bechir Ellazzem,البشير اللزام,بشير لزام,yes
TNP-00399,NCA-2011,Iyed Dahmani,MARSAD_ARP2014,Iyad_Dahmani,ARP-2014,Iyad Dahmani,إياد الدهماني,اياد دهماني,yes
TNP-00419,NCA-2011,Khmais Ksila,MARSAD_ARP2014,Khemais_Ksila,ARP-2014,Khemais Ksila,خميس قسيلة,خميس قسيله,yes
TNP-00262,ARP-2019,Marouan Falfel,MARSAD_ARP2014,Marouan_Felfel,ARP-2014,Marouan Felfel,مروان فلفال,فلفال مروان,yes
TNP-00526,NCA-2011,Monia Ibrahim,MARSAD_ARP2014,Monia_Brahim,ARP-2014,Monia Brahim,منية ابراهيم,ابراهيم منيه,yes
TNP-00314,ARP-2019,Oussama Sghaier,MARSAD_ARP2014,Oussama_Al_Sghaier,ARP-2014,Oussama Al Sghaier,أسامة علية الصغير,اسامه صغير عليه,yes
TNP-00395,NCA-2011,Walid Bennani,MARSAD_ARP2014,Walid_Banneni,ARP-2014,Walid Banneni,الوليد البناني,بناني وليد,yes
