person_id,name_lat,bloc,degree_full_graph,degree_backbone,weighted_degree_newman
TNP-00110,Rym Sghaier,No bloc,37,0,1.2792
TNP-00064,Ammar Idoudi,Li-Yantasir al-Shaab,32,1,1.2125
TNP-00146,Mokhtar Abdelmoula,Li-Yantasir al-Shaab,32,0,1.2337
TNP-00026,Mariem Cherif,No bloc,32,0,1.1437
TNP-00109,Rim Maachaoui,Voice of the Republic,32,0,1.3125
TNP-00066,Imededdine Sdiri,Voice of the Republic,32,0,1.2767
TNP-00086,dhafer Sghiri,No bloc,31,11,1.3708
TNP-00004,yassine Mami,Independent National,30,2,1.1587
TNP-00083,Abdel jalil El Heni,Independent National,29,9,1.4597
TNP-00078,Abdessalem Hamrouni,Sovereignist National Line,29,3,1.159
TNP-00068,Ali Bouzouzia,Sovereignist National Line,28,8,1.7007
TNP-00058,Msedi Fatma,No bloc,28,2,1.1042
TNP-00126,Hatem Labbaoui,Voice of the Republic,28,4,1.2201
TNP-00131,Boubaker Ben Yahya,Sovereignist National Line,28,0,1.2096
TNP-00098,Cyrine Boussandel,Voice of the Republic,27,6,1.4
TNP-00070,Issam Bahri Jebri,No bloc,27,3,1.1333
TNP-00145,Channoufi Naceur,Voice of the Republic,27,2,1.1188
TNP-00057,Fethi Mechrgui,Al Amana wal Amal,27,1,0.9399
TNP-00071,Aziz Ben Lakhdher,Al Amana wal Amal,27,0,1.1712
TNP-00149,Taïeb Talbi,Li-Yantasir al-Shaab,27,0,1.125
TNP-00019,Manel Bdida,Al Amana wal Amal,27,0,1.24
TNP-00002,Youssef Toumi,Al Ahrar,26,6,1.0312
TNP-00020,Melik Kammoun,Voice of the Republic,26,10,1.3125
TNP-00005,Yasser Grari,Sovereignist National Line,26,6,1.0312
TNP-00023,Moez Riahi,Independent National,26,5,1.0
TNP-00048,Lotfi Hammami,Al Amana wal Amal,26,5,1.0
TNP-00053,Faouzi Daas,No bloc,26,6,1.0312
TNP-00091,Salah Mbarki,Al Amana wal Amal,26,6,1.0312
TNP-00124,Hassen Ben Ali,Voice of the Republic,26,3,1.0897
TNP-00077,Abdessalem Dahmani,Li-Yantasir al-Shaab,26,2,1.0438
TNP-00133,Basma Hammami,Li-Yantasir al-Shaab,26,2,1.0438
TNP-00021,Moez Ben Youssef,Al Amana wal Amal,26,5,1.1083
TNP-00108,Zina Jiballah,Al Amana wal Amal,26,11,1.3833
TNP-00060,Ghassen Yamoun,Al Ahrar,26,6,1.1298
TNP-00103,Sami Toujani,Al Amana wal Amal,26,1,1.0812
TNP-00123,Hassen Boussama,Al Ahrar,26,1,1.1562
TNP-00049,Lotfi Saadaoui,Li-Yantasir al-Shaab,25,1,1.1433
TNP-00138,Aymen Ben Salah,Independent National,25,1,1.2333
TNP-00135,Boutheina Ghanmi,Sovereignist National Line,24,3,1.1413
TNP-00142,Amel Meddeb,Voice of the Republic,24,4,1.2444
TNP-00104,Sami Rais,Independent National,24,3,1.2462
TNP-00115,Dellai Ridha,Sovereignist National Line,24,3,1.2462
TNP-00034,Mohamed Dhaw,Li-Yantasir al-Shaab,24,3,1.1423
TNP-00052,Fayçal Sghaier,Independent National,24,3,1.0523
TNP-00016,Maha Ameur,Al Ahrar,23,4,1.1413
TNP-00062,Amor Ben Amor,Al Ahrar,23,13,1.47
TNP-00041,Mohamed Yahyaoui,Al Amana wal Amal,23,4,1.1237
TNP-00088,Tarek Rebai,Independent National,23,4,1.25
TNP-00116,Rochdi Rouissi,Li-Yantasir al-Shaab,23,1,1.1
TNP-00009,Noura Chabrak,Independent National,23,0,0.9375
TNP-00144,Nouri Jridi,Li-Yantasir al-Shaab,23,0,0.8417
TNP-00148,Fadhel Ben Torkia,Independent National,23,0,0.8417
TNP-00029,Mahmoud Chalghaf,Sovereignist National Line,23,0,1.0462
TNP-00013,Najla Lahiani,Al Ahrar,22,4,1.1576
TNP-00080,Abderrazek Aouidet,Sovereignist National Line,22,4,1.1576
TNP-00024,Mustapha Boubakri,Independent National,22,6,1.0
TNP-00038,Mohamed Ben Hassine,No bloc,22,13,1.4
