person_id,name_lat,bloc,window,strong_ties,strong_ties_cross_bloc
TNP-00007,Hichem Hosni,No bloc,before,1,0
TNP-00141,Anouar Marzouki,Democratic Transition,before,2,1
TNP-00193,Fadhel Ouej,No bloc,before,0,0
TNP-00199,Fathi Ayadi,Ennahdha,before,92,12
TNP-00204,Ferida Laabidi,Ennahdha,before,95,11
TNP-00205,Foued Thameur,Democratic Bloc,before,3,0
TNP-00238,Jedidi Sboui,No bloc,before,0,0
TNP-00247,Latifa Habachi,Ennahdha,before,88,8
TNP-00264,Mehdi Ben Gharbia,Democratic Alliance,before,1,0
TNP-00267,Moez Belhaj Rhouma,Ennahdha,before,80,7
TNP-00277,Mohamed Karim Krifa,No bloc,before,3,1
TNP-00289,Mongi Rahoui,Democratic Bloc,before,5,5
TNP-00301,Neji Jmal,Ennahdha,before,94,11
TNP-00324,Sahbi Atig,Ennahdha,before,98,14
TNP-00332,Samia Abbou,CPR,before,1,0
TNP-00357,Yamina Zoghlami,Ennahdha,before,98,14
TNP-00364,Zied Laadhari,Ennahdha,before,94,13
TNP-00367,Ibrahim Hamdi,Loyalty to the Revolution,before,4,3
TNP-00368,Ibrahim Kassas,No bloc,before,0,0
TNP-00369,Ahmed Mechergui,Ennahdha,before,94,11
TNP-00370,Ahmed Essefi,No bloc,before,0,0
TNP-00371,Ahmed Smiai,Ennahdha,before,81,7
TNP-00372,Ahmed Brahim,Democratic Bloc,before,2,2
TNP-00374,Azed Badi,Loyalty to the Revolution,before,4,1
TNP-00375,Oussama Al Saghir,Ennahdha,before,96,12
TNP-00377,Essia Naffati,Ennahdha,before,98,15
TNP-00378,Ikbel Msadaa,CPR,before,6,2
TNP-00379,Lazhar Chamli,CPR,before,1,0
TNP-00380,Bechir Chammem,Ennahdha,before,99,16
TNP-00381,Habib Ellouz,Ennahdha,before,97,13
TNP-00382,Habib Khedher,Ennahdha,before,95,11
TNP-00383,Hasni Badri,Democratic Transition,before,0,0
TNP-00384,Zohra Smida,Ennahdha,before,97,14
TNP-00385,Sadok Chourou,Ennahdha,before,80,8
TNP-00386,Tahar Hmila,No bloc,before,3,1
TNP-00387,Arbi Abid,Ettakatol,before,76,73
TNP-00388,Ferjani Doghmane,Ennahdha,before,101,17
TNP-00389,Moncef Cherni,Democratic Transition,before,4,2
TNP-00390,Mouldi Riahi,Ettakatol,before,98,94
TNP-00391,Naceur Brahmi,No bloc,before,1,1
TNP-00392,Nafti Mahdhi,Ennahdha,before,95,11
TNP-00393,Hedi Ben Braham,Ennahdha,before,100,16
TNP-00394,Hedi Chaouech,No bloc,before,3,3
TNP-00395,Walid Bennani,Ennahdha,before,93,9
TNP-00396,Amel Azzouz,Ennahdha,before,95,11
TNP-00397,Amel Ghouil,Ennahdha,before,97,13
TNP-00398,Amira Marzouk,No bloc,before,7,6
TNP-00399,Iyed Dahmani,No bloc,before,6,2
