person_id,name_lat,bloc,community,community_size,modularity_detected,modularity_blocs
TNP-00174,Ameur Laraiedh,Ennahdha,1,96,0.2131,0.1169
TNP-00199,Fathi Ayadi,Ennahdha,1,96,0.2131,0.1169
TNP-00247,Latifa Habachi,Ennahdha,1,96,0.2131,0.1169
TNP-00267,Moez Belhaj Rhouma,Ennahdha,1,96,0.2131,0.1169
TNP-00285,Mohamed Zrig,Ennahdha,1,96,0.2131,0.1169
TNP-00301,Neji Jmal,Ennahdha,1,96,0.2131,0.1169
TNP-00324,Sahbi Atig,Ennahdha,1,96,0.2131,0.1169
TNP-00357,Yamina Zoghlami,Ennahdha,1,96,0.2131,0.1169
TNP-00364,Zied Laadhari,Ennahdha,1,96,0.2131,0.1169
TNP-00369,Ahmed Mechergui,Ennahdha,1,96,0.2131,0.1169
TNP-00371,Ahmed Smiai,Ennahdha,1,96,0.2131,0.1169
TNP-00374,Azed Badi,Loyalty to the Revolution,1,96,0.2131,0.1169
TNP-00375,Oussama Al Saghir,Ennahdha,1,96,0.2131,0.1169
TNP-00377,Essia Naffati,Ennahdha,1,96,0.2131,0.1169
TNP-00380,Bechir Chammem,Ennahdha,1,96,0.2131,0.1169
TNP-00382,Habib Ellouz,Ennahdha,1,96,0.2131,0.1169
TNP-00383,Habib Khedher,Ennahdha,1,96,0.2131,0.1169
TNP-00385,Zohra Smida,Ennahdha,1,96,0.2131,0.1169
TNP-00386,Sadok Chourou,Ennahdha,1,96,0.2131,0.1169
TNP-00389,Ferjani Doghmane,Ennahdha,1,96,0.2131,0.1169
TNP-00391,Mouldi Riahi,Ettakatol,1,96,0.2131,0.1169
TNP-00393,Nafti Mahdhi,Ennahdha,1,96,0.2131,0.1169
TNP-00394,Hedi Ben Braham,Ennahdha,1,96,0.2131,0.1169
TNP-00396,Walid Bennani,Ennahdha,1,96,0.2131,0.1169
TNP-00397,Amel Azzouz,Ennahdha,1,96,0.2131,0.1169
TNP-00398,Amel Ghouil,Ennahdha,1,96,0.2131,0.1169
TNP-00401,Imen Ben Mhamed,Ennahdha,1,96,0.2131,0.1169
TNP-00403,Badreddine Abdelkafi,Ennahdha,1,96,0.2131,0.1169
TNP-00404,Basma Jebali,Ennahdha,1,96,0.2131,0.1169
TNP-00405,Bechir Lazzem,Ennahdha,1,96,0.2131,0.1169
TNP-00406,Baya Jaouadi,Ennahdha,1,96,0.2131,0.1169
TNP-00411,Jawhara Tiss,Ennahdha,1,96,0.2131,0.1169
TNP-00413,Hafedh Ibrahim Lassoued,Ennahdha,1,96,0.2131,0.1169
TNP-00414,Habiba Triki,Ennahdha,1,96,0.2131,0.1169
TNP-00418,Halima Guenni,Ennahdha,1,96,0.2131,0.1169
TNP-00419,Hanène Sassi,Democratic Transition,1,96,0.2131,0.1169
TNP-00421,Khira Sghairi,Ennahdha,1,96,0.2131,0.1169
TNP-00422,Dalila Babba,Ennahdha,1,96,0.2131,0.1169
TNP-00423,Dalila Bouain,Ennahdha,1,96,0.2131,0.1169
TNP-00431,Zied Doulatli,Ennahdha,1,96,0.2131,0.1169
TNP-00432,Samia Ferchichi,Ennahdha,1,96,0.2131,0.1169
TNP-00437,Salma Sarsout,Ennahdha,1,96,0.2131,0.1169
TNP-00439,Slim Ben Hmidane,CPR,1,96,0.2131,0.1169
TNP-00441,Slimane Hlal,Ennahdha,1,96,0.2131,0.1169
TNP-00442,Samir Ben Amor,CPR,1,96,0.2131,0.1169
TNP-00445,Sana Mersni,Ennahdha,1,96,0.2131,0.1169
TNP-00446,Sana Haddad,Ennahdha,1,96,0.2131,0.1169
TNP-00447,Sonia Toumia,Ennahdha,1,96,0.2131,0.1169
TNP-00452,Salha Ben Aicha,Ennahdha,1,96,0.2131,0.1169
TNP-00454,Slaheddine Elhiba,Ennahdha,1,96,0.2131,0.1169
TNP-00458,Adel Ben Attia,Ennahdha,1,96,0.2131,0.1169
TNP-00459,Aicha Dhaouadi,Ennahdha,1,96,0.2131,0.1169
TNP-00460,Abdelbasset Becheikh,Ennahdha,1,96,0.2131,0.1169
TNP-00461,Abdelhalim Zouari,Ennahdha,1,96,0.2131,0.1169
TNP-00465,Abdessattar Dhifi,Loyalty to the Revolution,1,96,0.2131,0.1169
TNP-00467,Abdelaziz Chaabane,Ennahdha,1,96,0.2131,0.1169
TNP-00470,Abdelkader Kadri,Ennahdha,1,96,0.2131,0.1169
TNP-00471,Abdelmajid Najar,Ennahdha,1,96,0.2131,0.1169
TNP-00477,Imed Hammami,Ennahdha,1,96,0.2131,0.1169
TNP-00483,Farah Nsibi,No bloc,1,96,0.2131,0.1169
TNP-00484,Farida Labidi,Ennahdha,1,96,0.2131,0.1169
TNP-00485,Fattoum Lassoued,Ennahdha,1,96,0.2131,0.1169
TNP-00486,Fattouma Attia,Ennahdha,1,96,0.2131,0.1169
TNP-00492,Kalthoum Badreddine,Ennahdha,1,96,0.2131,0.1169
TNP-00493,Kamel Saadaoui,No bloc,1,96,0.2131,0.1169
TNP-00494,Kamel Ammar,Ennahdha,1,96,0.2131,0.1169
TNP-00495,Kamel Ben Amara,Ennahdha,1,96,0.2131,0.1169
TNP-00496,Kaouther Ladgham,Ennahdha,1,96,0.2131,0.1169
TNP-00501,Mohsen Kaabi,Ennahdha,1,96,0.2131,0.1169
TNP-00505,Mohamed Tahar Tlili,Ennahdha,1,96,0.2131,0.1169
TNP-00509,Mohamed Neji Gharsalli,No bloc,1,96,0.2131,0.1169
TNP-00510,Mohamed Saidi,Ennahdha,1,96,0.2131,0.1169
TNP-00513,Mohamed Essghaier,Ennahdha,1,96,0.2131,0.1169
TNP-00521,Mohamed Nejib Hosni,No bloc,1,96,0.2131,0.1169
TNP-00523,Mahmoud Gouiaa,Ennahdha,1,96,0.2131,0.1169
TNP-00528,Moufida Marzouki,Ennahdha,1,96,0.2131,0.1169
TNP-00530,Monia Ibrahim,Ennahdha,1,96,0.2131,0.1169
TNP-00531,Monia Gasri,Ennahdha,1,96,0.2131,0.1169
TNP-00532,Mounir Ben Hnia,Ennahdha,1,96,0.2131,0.1169
TNP-00533,Mounira Omri,Ennahdha,1,96,0.2131,0.1169
TNP-00537,Nabila Askri Snoussi,Ennahdha,1,96,0.2131,0.1169
TNP-00538,Nabiha Torjmane,Ennahdha,1,96,0.2131,0.1169
TNP-00540,Nejib Mrad,Ennahdha,1,96,0.2131,0.1169
TNP-00541,Nejiba Beryoul,Ennahdha,1,96,0.2131,0.1169
