person_id,name_lat,bloc,degree,cross_bloc_ties,cross_bloc_share
TNP-00496,Meherzia Labidi,Ennahdha,171,85,0.4971
TNP-00432,Souad Abderrahim,Ennahdha,163,78,0.4785
TNP-00522,Mustapha Ben Jaafar,Ettakatol,156,146,0.9359
TNP-00518,Mohamed Nizar Kacem,No bloc,151,133,0.8808
TNP-00493,Lobna Jeribi,Ettakatol,149,140,0.9396
TNP-00402,Badreddine Abdelkafi,Ennahdha,144,58,0.4028
TNP-00528,Mounir Ben Hnia,Ennahdha,144,58,0.4028
TNP-00564,Salma Nazih Znaidi,Ettakatol,144,134,0.9306
TNP-00387,Arbi Abid,Ettakatol,143,133,0.9301
TNP-00405,Baya Jaouadi,Ennahdha,142,56,0.3944
TNP-00474,Ali Fares,Ennahdha,142,56,0.3944
TNP-00498,Mohamed Habib Harguem,Ettakatol,140,131,0.9357
TNP-00390,Mouldi Riahi,Ettakatol,139,130,0.9353
TNP-00407,Jalel Bouzid,Ettakatol,139,130,0.9353
TNP-00457,Adel Ben Attia,Ennahdha,139,53,0.3813
TNP-00540,Noureddine Mrabti,Democratic Transition,139,127,0.9137
TNP-00427,Romdhane Doghmani,Democratic Transition,138,127,0.9203
TNP-00397,Amel Ghouil,Ennahdha,132,46,0.3485
TNP-00431,Samia Ferchichi,Ennahdha,131,45,0.3435
TNP-00482,Fattoum Lassoued,Ennahdha,131,45,0.3435
TNP-00545,Hichem Ben Jemaa,CPR,131,119,0.9084
TNP-00375,Oussama Al Saghir,Ennahdha,130,44,0.3385
TNP-00392,Nafti Mahdhi,Ennahdha,130,44,0.3385
TNP-00504,Moncef Cheikhrouhou,Democratic Alliance,130,122,0.9385
TNP-00406,Jalel Farhat,Democratic Transition,129,117,0.907
TNP-00501,Mohamed Tahar Tlili,Ennahdha,129,43,0.3333
TNP-00440,Slimane Hlal,Ennahdha,128,42,0.3281
TNP-00459,Abdelbasset Becheikh,Ennahdha,128,42,0.3281
TNP-00544,Hela Hammi,Ennahdha,128,42,0.3281
TNP-00418,Hanène Sassi,Democratic Transition,127,119,0.937
