person_id,name_lat,bloc,degree_full_graph,degree_backbone,weighted_degree_newman
TNP-00247,Latifa Habachi,Ennahdha,83,25,6.0
TNP-00477,Imed Hammami,Ennahdha,77,16,5.0
TNP-00332,Samia Abbou,CPR,73,29,5.0
TNP-00430,Rim Mahjoub,Democratic Bloc,72,11,4.0
TNP-00468,Abdelaziz Kotti,No bloc,72,4,4.0
TNP-00400,Iyed Dahmani,No bloc,71,20,5.0
TNP-00504,Mohamed Tahar Ilahi,No bloc,70,11,4.0
TNP-00438,Salma Hedia Mabrouk,Democratic Bloc,68,13,4.0
TNP-00457,Tarek Bouaziz,Democratic Transition,68,12,4.0
TNP-00289,Mongi Rahoui,Democratic Bloc,68,15,4.0
TNP-00452,Salha Ben Aicha,Ennahdha,67,8,4.0
TNP-00402,Aymen Zouaghi,No bloc,63,18,4.0
TNP-00425,Rabiî Abdi,Loyalty to the Revolution,63,11,4.0
TNP-00523,Mahmoud Gouiaa,Ennahdha,62,16,4.0
TNP-00488,Faiçal Jadlaoui,No bloc,62,12,4.0
TNP-00370,Ahmed Essefi,No bloc,62,10,4.0
TNP-00552,Kamel Ben Romdhane,Ennahdha,62,7,4.0
TNP-00475,Ali Fares,Ennahdha,61,17,4.0
TNP-00397,Amel Azzouz,Ennahdha,61,3,3.0
TNP-00551,Wissem Yassine,No bloc,61,1,3.0
TNP-00484,Farida Labidi,Ennahdha,60,14,4.0
TNP-00450,Chokri Arfaoui,Democratic Transition,60,3,3.0
TNP-00385,Zohra Smida,Ennahdha,58,4,3.0
TNP-00542,Nizar Makhloufi,Loyalty to the Revolution,58,6,3.0
TNP-00416,Hasna Mersit,No bloc,57,4,3.0
TNP-00526,Mustapha Ben Jaafar,Ettakatol,57,11,4.0
TNP-00394,Hedi Ben Braham,Ennahdha,57,4,3.0
TNP-00391,Mouldi Riahi,Ettakatol,57,6,3.0
TNP-00434,Saâd Bouaïche,Democratic Transition,57,4,3.0
TNP-00427,Rafik Tlili,Loyalty to the Revolution,57,3,3.0
TNP-00408,Jalel Bouzid,Ettakatol,57,4,3.0
TNP-00463,Abderrazak Khallouli,Democratic Transition,56,6,3.0
TNP-00497,Lobna Jeribi,Ettakatol,56,6,3.0
TNP-00514,Mohamed Gahbich,Democratic Alliance,56,6,3.0
TNP-00474,Ali Bechrifa,Democratic Bloc,56,8,3.0
TNP-00378,Ikbel Msadaa,CPR,56,6,3.0
TNP-00531,Monia Gasri,Ennahdha,56,4,3.0
TNP-00376,Iskander Bouallagui,No bloc,55,6,3.0
TNP-00485,Fattoum Lassoued,Ennahdha,55,4,3.0
TNP-00536,Nadia Chaabane,Democratic Bloc,55,6,3.0
TNP-00460,Abdelbasset Becheikh,Ennahdha,55,7,3.0
TNP-00556,Habib Bribech,Ennahdha,55,7,3.0
TNP-00519,Mohamed Ali Nasri,No bloc,55,6,3.0
TNP-00532,Mounir Ben Hnia,Ennahdha,55,6,3.0
TNP-00540,Nejib Mrad,Ennahdha,55,6,3.0
TNP-00547,Hajer Azaiez,Ennahdha,54,7,3.0
TNP-00384,Hasni Badri,Democratic Transition,54,8,3.0
TNP-00395,Hedi Chaouech,No bloc,54,8,3.0
TNP-00539,Najla Bourial,Democratic Alliance,54,7,3.0
TNP-00496,Kaouther Ladgham,Ennahdha,54,8,3.0
TNP-00499,Mabrouka Mbarek,CPR,54,7,3.0
TNP-00436,Salma Baccar,Democratic Bloc,54,9,3.0
TNP-00543,Noômane Fehri,Democratic Bloc,54,4,3.0
TNP-00364,Zied Laadhari,Ennahdha,53,10,3.0
TNP-00398,Amel Ghouil,Ennahdha,53,7,3.0
TNP-00264,Mehdi Ben Gharbia,Democratic Alliance,53,5,3.0
TNP-00390,Moncef Cherni,Democratic Transition,53,8,3.0
TNP-00396,Walid Bennani,Ennahdha,53,8,3.0
TNP-00530,Monia Ibrahim,Ennahdha,53,8,3.0
TNP-00415,Hassan Radhouani,No bloc,53,3,3.0
TNP-00419,Hanène Sassi,Democratic Transition,53,7,3.0
TNP-00513,Mohamed Essghaier,Ennahdha,52,6,3.0
TNP-00410,Jamel Touir,Ettakatol,52,6,3.0
TNP-00465,Abdessattar Dhifi,Loyalty to the Revolution,51,8,3.0
TNP-00414,Habiba Triki,Ennahdha,51,5,3.0
TNP-00458,Adel Ben Attia,Ennahdha,51,5,3.0
TNP-00502,Mohamed Habib Harguem,Ettakatol,51,8,3.0
TNP-00471,Abdelmajid Najar,Ennahdha,51,5,3.0
TNP-00445,Sana Mersni,Ennahdha,51,10,3.0
TNP-00510,Mohamed Saidi,Ennahdha,51,9,3.0
TNP-00277,Mohamed Karim Krifa,No bloc,51,0,3.0
TNP-00558,Noura Ben Hassen,CPR,49,2,3.0
TNP-00374,Azed Badi,Loyalty to the Revolution,48,5,3.0
TNP-00324,Sahbi Atig,Ennahdha,48,10,3.0
TNP-00478,Omar Chetoui,CPR,48,9,3.0
TNP-00424,Rabeh Khraifi,No bloc,48,1,3.0
TNP-00493,Kamel Saadaoui,No bloc,46,4,3.0
TNP-00375,Oussama Al Saghir,Ennahdha,43,9,3.0
TNP-00454,Slaheddine Elhiba,Ennahdha,41,2,2.0
TNP-00467,Abdelaziz Chaabane,Ennahdha,41,0,2.0
TNP-00511,Mohamed Ben Mabrouk Hamdi,Democratic Alliance,41,0,2.0
TNP-00379,Lazhar Chamli,CPR,40,1,2.0
TNP-00411,Jawhara Tiss,Ennahdha,40,1,2.0
TNP-00407,Jalel Farhat,Democratic Transition,40,2,2.0
TNP-00525,Mourad Amdouni,No bloc,40,2,2.0
TNP-00518,Mohamed Abdelmonem Krir,No bloc,40,1,2.0
TNP-00381,Jdidi Essbouîi,No bloc,40,0,2.0
TNP-00521,Mohamed Nejib Hosni,No bloc,39,2,2.0
TNP-00413,Hafedh Ibrahim Lassoued,Ennahdha,39,2,2.0
TNP-00480,Fatma Gharbi,No bloc,39,1,2.0
TNP-00377,Essia Naffati,Ennahdha,39,1,2.0
TNP-00481,Faiza Kadoussi,No bloc,39,1,2.0
TNP-00487,Foued Thamer,Democratic Bloc,39,1,2.0
TNP-00476,Ali Houiji,Loyalty to the Revolution,39,2,2.0
TNP-00404,Basma Jebali,Ennahdha,39,2,2.0
TNP-00541,Nejiba Beryoul,Ennahdha,39,2,2.0
TNP-00406,Baya Jaouadi,Ennahdha,39,1,2.0
TNP-00482,Fathi Eltaif,No bloc,39,1,2.0
TNP-00470,Abdelkader Kadri,Ennahdha,39,1,2.0
TNP-00507,Mohamed Karray Jerbi,Loyalty to the Revolution,39,1,2.0
TNP-00528,Moufida Marzouki,Ennahdha,39,1,2.0
TNP-00437,Salma Sarsout,Ennahdha,39,0,2.0
TNP-00550,Haythem Belgacem,CPR,39,0,2.0
TNP-00357,Yamina Zoghlami,Ennahdha,39,0,2.0
TNP-00267,Moez Belhaj Rhouma,Ennahdha,38,2,2.0
TNP-00369,Ahmed Mechergui,Ennahdha,38,1,2.0
TNP-00446,Sana Haddad,Ennahdha,38,1,2.0
TNP-00380,Bechir Chammem,Ennahdha,38,5,2.0
TNP-00392,Naceur Brahmi,No bloc,38,5,2.0
TNP-00423,Dalila Bouain,Ennahdha,38,5,2.0
TNP-00466,Abdessalem Chaabane,CPR,38,5,2.0
TNP-00389,Ferjani Doghmane,Ennahdha,38,2,2.0
TNP-00486,Fattouma Attia,Ennahdha,38,2,2.0
TNP-00443,Samir Bettaieb,Democratic Bloc,38,3,2.0
TNP-00418,Halima Guenni,Ennahdha,38,2,2.0
