person_id,name_lat,bloc,n_committees,committee_ids,committee_labels,degree_full_graph,degree_backbone,weighted_degree_newman
TNP-00320,Ridha Jaouadi,Independent,3,CMT-995ac0a70e07 CMT-99f836e091fd CMT-eb6b5aa1a575,Standing 12 | Standing 4 | Standing 8,54,4,3.0
TNP-00327,Salem Ketata,Democratic Bloc,3,CMT-995ac0a70e07 CMT-99f836e091fd CMT-eb6b5aa1a575,Standing 12 | Standing 4 | Standing 8,54,4,3.0
TNP-00186,Belgacem Hssan,Ennahdha,3,CMT-99f836e091fd CMT-cc87da9145b5 CMT-d2c1a1210b30,Standing 4 | Standing 5 | Standing 6,52,8,3.0
TNP-00322,Safa Ghribi,National Bloc,3,CMT-1933d120e1de CMT-99f836e091fd CMT-eb6b5aa1a575,Standing 9 | Standing 4 | Standing 8,52,7,3.0
TNP-00209,Hajer Naifer,PDL,3,CMT-5f960380a92d CMT-738e7ac33069 CMT-99f836e091fd,Standing 15 | Standing 2 | Standing 4,51,5,3.0
TNP-00230,Issam Bargougui,Independent,3,CMT-5f960380a92d CMT-738e7ac33069 CMT-99f836e091fd,Standing 15 | Standing 2 | Standing 4,51,5,3.0
TNP-00249,Leila Haddad,Democratic Bloc,3,CMT-738e7ac33069 CMT-99f836e091fd CMT-d2c1a1210b30,Standing 2 | Standing 4 | Standing 6,50,9,3.0
TNP-00268,Mohamed Affas,Al Karama,3,CMT-738e7ac33069 CMT-99f836e091fd CMT-d2c1a1210b30,Standing 2 | Standing 4 | Standing 6,50,9,3.0
TNP-00259,Mariem Ben Belgacem,Ennahdha,3,CMT-1933d120e1de CMT-99f836e091fd CMT-c9b9c13c0a0c,Standing 9 | Standing 4 | Standing 14,50,6,3.0
TNP-00315,Rabeb Ben Letaief,Ennahdha,3,CMT-1933d120e1de CMT-99f836e091fd CMT-c9b9c13c0a0c,Standing 9 | Standing 4 | Standing 14,50,6,3.0
TNP-00349,Tarek Brahmi,Reform Bloc,3,CMT-52a6ad966412 CMT-99f836e091fd CMT-cc87da9145b5,Standing 17 | Standing 4 | Standing 5,50,4,3.0
TNP-00331,Sameh Dammak,Qalb Tounes,3,CMT-99f836e091fd CMT-d2c1a1210b30 CMT-d542bd0fb7e9,Standing 4 | Standing 6 | Standing 7,50,10,3.0
TNP-00205,Foued Thameur,Qalb Tounes,3,CMT-99f836e091fd CMT-c9b9c13c0a0c CMT-cc87da9145b5,Standing 4 | Standing 14 | Standing 5,50,8,3.0
TNP-00295,Mustapha Ben Ahmed,Tahya Tounes,3,CMT-52a6ad966412 CMT-99f836e091fd CMT-d542bd0fb7e9,Standing 17 | Standing 4 | Standing 7,49,5,3.0
TNP-00194,Faiza Bouhlel,Ennahdha,3,CMT-1e6f29539bbd CMT-99f836e091fd CMT-d2c1a1210b30,Standing 18 | Standing 4 | Standing 6,48,5,3.0
TNP-00293,Mounira Ayari,Democratic Bloc,3,CMT-1933d120e1de CMT-99f836e091fd CMT-d2c1a1210b30,Standing 9 | Standing 4 | Standing 6,48,11,3.0
TNP-00300,Neji Jarahi,PDL,3,CMT-14e6e316b483 CMT-738e7ac33069 CMT-7713cb69dba5,Standing 1 | Standing 2 | Inquiry 1,44,3,3.0
TNP-00195,Faker Chouikhi,National Bloc,3,CMT-14e6e316b483 CMT-7713cb69dba5 CMT-cc87da9145b5,Standing 1 | Inquiry 1 | Standing 5,42,5,3.0
TNP-00188,Chiraz Chebbi,Qalb Tounes,3,CMT-5f960380a92d CMT-7713cb69dba5 CMT-cc87da9145b5,Standing 15 | Inquiry 1 | Standing 5,40,2,3.0
TNP-00357,Yamina Zoghlami,Ennahdha,3,CMT-5f960380a92d CMT-7713cb69dba5 CMT-cc87da9145b5,Standing 15 | Inquiry 1 | Standing 5,40,2,3.0
TNP-00254,Mahbouba Ben Dhifallah,Ennahdha,3,CMT-7713cb69dba5 CMT-d06a2309d1fa CMT-eb6b5aa1a575,Inquiry 1 | Standing 16 | Standing 8,40,1,3.0
TNP-00169,Ali Ben Aoun,Democratic Bloc,3,CMT-52a6ad966412 CMT-7713cb69dba5 CMT-99f836e091fd,Standing 17 | Inquiry 1 | Standing 4,38,2,3.0
TNP-00309,Noureddine Bhiri,Ennahdha,2,CMT-14e6e316b483 CMT-cc87da9145b5,Standing 1 | Standing 5,40,1,2.0
TNP-00200,Fathi Belgacem,Ennahdha,2,CMT-14e6e316b483 CMT-738e7ac33069,Standing 1 | Standing 2,40,1,2.0
TNP-00157,Abdelhamid Marzouki,Qalb Tounes,2,CMT-14e6e316b483 CMT-1933d120e1de,Standing 1 | Standing 9,39,1,2.0
TNP-00294,Moussa Ben Ahmed,Ennahdha,2,CMT-14e6e316b483 CMT-1933d120e1de,Standing 1 | Standing 9,39,1,2.0
TNP-00180,Awatef Griche Abid,PDL,2,CMT-976bdb215c1b CMT-d2c1a1210b30,Standing 3 | Standing 6,39,1,2.0
TNP-00297,Nabil Hajji,Democratic Bloc,2,CMT-976bdb215c1b CMT-d2c1a1210b30,Standing 3 | Standing 6,39,1,2.0
TNP-00226,Hussein Jenayah,Tahya Tounes,2,CMT-cc87da9145b5 CMT-d2c1a1210b30,Standing 5 | Standing 6,39,1,2.0
TNP-00215,Hatem Mansi,Reform Bloc,2,CMT-14e6e316b483 CMT-976bdb215c1b,Standing 1 | Standing 3,39,2,2.0
TNP-00220,Hedi Makni,Tahya Tounes,2,CMT-14e6e316b483 CMT-976bdb215c1b,Standing 1 | Standing 3,39,2,2.0
TNP-00285,Mohamed Zrig,Ennahdha,2,CMT-14e6e316b483 CMT-976bdb215c1b,Standing 1 | Standing 3,39,2,2.0
TNP-00245,Lamia Jaidane,Independent,2,CMT-14e6e316b483 CMT-d542bd0fb7e9,Standing 1 | Standing 7,39,2,2.0
TNP-00271,Mohamed Bouneni,Democratic Bloc,2,CMT-14e6e316b483 CMT-d542bd0fb7e9,Standing 1 | Standing 7,39,2,2.0
TNP-00310,Noussaiba Ben Ali,Ennahdha,2,CMT-14e6e316b483 CMT-d542bd0fb7e9,Standing 1 | Standing 7,39,2,2.0
TNP-00217,Hayet Omri,Ennahdha,2,CMT-738e7ac33069 CMT-74260d804b47,Standing 2 | Standing 11,39,0,2.0
TNP-00165,Ahmed Belgacem,Ennahdha,2,CMT-995ac0a70e07 CMT-d2c1a1210b30,Standing 12 | Standing 6,39,0,2.0
TNP-00164,Adnene Ben Brahim,Independent,2,CMT-74260d804b47 CMT-cc87da9145b5,Standing 11 | Standing 5,38,1,2.0
TNP-00248,Lazher Chamli,Democratic Bloc,2,CMT-74260d804b47 CMT-cc87da9145b5,Standing 11 | Standing 5,38,1,2.0
TNP-00166,Ahmed Ben Ayed,Al Karama,2,CMT-1c52d559d3de CMT-cc87da9145b5,Standing 10 | Standing 5,38,1,2.0
TNP-00288,Mondher Ben Attia,Al Karama,2,CMT-1c52d559d3de CMT-cc87da9145b5,Standing 10 | Standing 5,38,1,2.0
TNP-00172,Amal Saidi,Democratic Bloc,2,CMT-d542bd0fb7e9 CMT-eb6b5aa1a575,Standing 7 | Standing 8,38,2,2.0
TNP-00185,Belgacem Darraji,Ennahdha,2,CMT-d542bd0fb7e9 CMT-eb6b5aa1a575,Standing 7 | Standing 8,38,2,2.0
TNP-00307,Nouha Jallabi,Reform Bloc,2,CMT-d542bd0fb7e9 CMT-eb6b5aa1a575,Standing 7 | Standing 8,38,2,2.0
TNP-00196,Fakhereedine Chabchoub,Reform Bloc,2,CMT-14e6e316b483 CMT-995ac0a70e07,Standing 1 | Standing 12,38,2,2.0
TNP-00282,Mohamed Saleh Ltifi,Qalb Tounes,2,CMT-14e6e316b483 CMT-995ac0a70e07,Standing 1 | Standing 12,38,2,2.0
TNP-00348,Souhir Askri,Independent,2,CMT-14e6e316b483 CMT-995ac0a70e07,Standing 1 | Standing 12,38,2,2.0
TNP-00202,Faycel Tahri,Reform Bloc,2,CMT-cc87da9145b5 CMT-eb6b5aa1a575,Standing 5 | Standing 8,38,2,2.0
TNP-00321,Ridha Zaghmi,Democratic Bloc,2,CMT-cc87da9145b5 CMT-eb6b5aa1a575,Standing 5 | Standing 8,38,2,2.0
TNP-00337,Samira Sayhi,PDL,2,CMT-cc87da9145b5 CMT-eb6b5aa1a575,Standing 5 | Standing 8,38,2,2.0
