source,target,layer,assembly_id,weight,weight_newman,group_ids,group_names,group_size,shared_count,overlap_start,overlap_end,dates_assumed
TNP-00007,TNP-00372,shared_organisation,,1,0.333333,ORG-90034a45a294,syndicaliste,4,1,,,true
TNP-00007,TNP-00507,shared_organisation,,1,0.333333,ORG-90034a45a294,syndicaliste,4,1,,,true
TNP-00007,TNP-00510,shared_organisation,,1,0.333333,ORG-90034a45a294,syndicaliste,4,1,,,true
TNP-00247,TNP-00419,shared_organisation,,1,0.166667,ORG-6c5601afbae3,avocate,7,1,,,true
TNP-00247,TNP-00445,shared_organisation,,1,0.166667,ORG-6c5601afbae3,avocate,7,1,,,true
TNP-00247,TNP-00446,shared_organisation,,1,0.166667,ORG-6c5601afbae3,avocate,7,1,,,true
TNP-00247,TNP-00452,shared_organisation,,1,0.166667,ORG-6c5601afbae3,avocate,7,1,,,true
TNP-00247,TNP-00492,shared_organisation,,1,0.166667,ORG-6c5601afbae3,avocate,7,1,,,true
TNP-00247,TNP-00547,shared_organisation,,1,0.166667,ORG-6c5601afbae3,avocate,7,1,,,true
TNP-00285,TNP-00386,shared_organisation,,1,0.25,ORG-5b95d566da8b,UGTT,5,1,,,true
TNP-00285,TNP-00390,shared_organisation,,1,0.25,ORG-5b95d566da8b,UGTT,5,1,,,true
TNP-00285,TNP-00417,shared_organisation,,1,0.25,ORG-5b95d566da8b,UGTT,5,1,,,true
TNP-00285,TNP-00482,shared_organisation,,1,0.25,ORG-5b95d566da8b,UGTT,5,1,,,true
TNP-00372,TNP-00507,shared_organisation,,1,0.333333,ORG-90034a45a294,syndicaliste,4,1,,,true
TNP-00372,TNP-00510,shared_organisation,,1,0.333333,ORG-90034a45a294,syndicaliste,4,1,,,true
TNP-00386,TNP-00390,shared_organisation,,1,0.25,ORG-5b95d566da8b,UGTT,5,1,,,true
TNP-00386,TNP-00417,shared_organisation,,1,0.25,ORG-5b95d566da8b,UGTT,5,1,,,true
TNP-00386,TNP-00482,shared_organisation,,1,0.25,ORG-5b95d566da8b,UGTT,5,1,,,true
TNP-00390,TNP-00417,shared_organisation,,1,0.25,ORG-5b95d566da8b,UGTT,5,1,,,true
TNP-00390,TNP-00482,shared_organisation,,1,0.25,ORG-5b95d566da8b,UGTT,5,1,,,true
TNP-00417,TNP-00482,shared_organisation,,1,0.25,ORG-5b95d566da8b,UGTT,5,1,,,true
TNP-00419,TNP-00445,shared_organisation,,1,0.166667,ORG-6c5601afbae3,avocate,7,1,,,true
TNP-00419,TNP-00446,shared_organisation,,1,0.166667,ORG-6c5601afbae3,avocate,7,1,,,true
TNP-00419,TNP-00452,shared_organisation,,1,0.166667,ORG-6c5601afbae3,avocate,7,1,,,true
TNP-00419,TNP-00492,shared_organisation,,1,0.166667,ORG-6c5601afbae3,avocate,7,1,,,true
TNP-00419,TNP-00547,shared_organisation,,1,0.166667,ORG-6c5601afbae3,avocate,7,1,,,true
TNP-00445,TNP-00446,shared_organisation,,1,0.166667,ORG-6c5601afbae3,avocate,7,1,,,true
TNP-00445,TNP-00452,shared_organisation,,1,0.166667,ORG-6c5601afbae3,avocate,7,1,,,true
TNP-00445,TNP-00492,shared_organisation,,1,0.166667,ORG-6c5601afbae3,avocate,7,1,,,true
TNP-00445,TNP-00547,shared_organisation,,1,0.166667,ORG-6c5601afbae3,avocate,7,1,,,true
TNP-00446,TNP-00452,shared_organisation,,1,0.166667,ORG-6c5601afbae3,avocate,7,1,,,true
TNP-00446,TNP-00492,shared_organisation,,1,0.166667,ORG-6c5601afbae3,avocate,7,1,,,true
TNP-00446,TNP-00547,shared_organisation,,1,0.166667,ORG-6c5601afbae3,avocate,7,1,,,true
TNP-00452,TNP-00492,shared_organisation,,1,0.166667,ORG-6c5601afbae3,avocate,7,1,,,true
TNP-00452,TNP-00547,shared_organisation,,1,0.166667,ORG-6c5601afbae3,avocate,7,1,,,true
TNP-00492,TNP-00547,shared_organisation,,1,0.166667,ORG-6c5601afbae3,avocate,7,1,,,true
TNP-00507,TNP-00510,shared_organisation,,1,0.333333,ORG-90034a45a294,syndicaliste,4,1,,,true
