source,target,layer,assembly_id,weight,weight_newman,group_ids,group_names,group_size,shared_count,overlap_start,overlap_end,dates_assumed
TNP-00188,TNP-00357,committee_comembership,ARP-2019,3,0.27549,CMT-cc87da9145b5;CMT-7713cb69dba5;CMT-5f960380a92d,اللجنة الانتخابية;لجنة مراقبة عمليات التصويت وإحصاء الأصوات;لجنة الصناعة والطاقة والثروات الطبيعية والبنية الأساسية والبيئة,21;7;18,3,2019-11-29,,false
TNP-00209,TNP-00230,committee_comembership,ARP-2019,3,0.158824,CMT-99f836e091fd;CMT-738e7ac33069;CMT-5f960380a92d,لجنة التحقيق حول ملابسات وفاة الشاب عبد السلام زيان بعد إيقافه بمدينة صفاقس;لجنة الإصلاح الإداري والحوكمة الرشيدة ومكافحة الفساد ومراقبة التصرف في المال العام;لجنة الصناعة والطاقة والثروات الطبيعية والبنية الأساسية والبيئة,21;21;18,3,2019-12-19,,false
TNP-00249,TNP-00268,committee_comembership,ARP-2019,3,0.15,CMT-d2c1a1210b30;CMT-99f836e091fd;CMT-738e7ac33069,لجنة الحقوق والحريات والعلاقات الخارجية;لجنة التحقيق حول ملابسات وفاة الشاب عبد السلام زيان بعد إيقافه بمدينة صفاقس;لجنة الإصلاح الإداري والحوكمة الرشيدة ومكافحة الفساد ومراقبة التصرف في المال العام,21;21;21,3,2020-10-20,,false
TNP-00259,TNP-00315,committee_comembership,ARP-2019,3,0.158187,CMT-1933d120e1de;CMT-c9b9c13c0a0c;CMT-99f836e091fd,لجنة شؤون التونسيين بالخارج;لجنة التشريع العام;لجنة التحقيق حول ملابسات وفاة الشاب عبد السلام زيان بعد إيقافه بمدينة صفاقس,20;19;21,3,2020-10-20,,false
TNP-00320,TNP-00327,committee_comembership,ARP-2019,3,0.152632,CMT-eb6b5aa1a575;CMT-995ac0a70e07;CMT-99f836e091fd,لجنة الشباب والشؤون الثقافية والتربية والبحث العلمي;لجنة التنمية الجهوية;لجنة التحقيق حول ملابسات وفاة الشاب عبد السلام زيان بعد إيقافه بمدينة صفاقس,21;20;21,3,2020-10-20,,false
TNP-00080,TNP-00254,committee_comembership,ARP-2019,2,0.116667,CMT-eb6b5aa1a575;CMT-d06a2309d1fa,لجنة الشباب والشؤون الثقافية والتربية والبحث العلمي;لجنة شؤون ذوي الإعاقة والفئات الهشة,21;16,2,2020-10-20,,false
TNP-00134,TNP-00209,committee_comembership,ARP-2019,2,0.108824,CMT-738e7ac33069;CMT-5f960380a92d,لجنة الإصلاح الإداري والحوكمة الرشيدة ومكافحة الفساد ومراقبة التصرف في المال العام;لجنة الصناعة والطاقة والثروات الطبيعية والبنية الأساسية والبيئة,21;18,2,2019-12-19,,false
TNP-00134,TNP-00230,committee_comembership,ARP-2019,2,0.108824,CMT-738e7ac33069;CMT-5f960380a92d,لجنة الإصلاح الإداري والحوكمة الرشيدة ومكافحة الفساد ومراقبة التصرف في المال العام;لجنة الصناعة والطاقة والثروات الطبيعية والبنية الأساسية والبيئة,21;18,2,2019-12-19,,false
TNP-00134,TNP-00273,committee_comembership,ARP-2019,2,0.108824,CMT-738e7ac33069;CMT-5f960380a92d,لجنة الإصلاح الإداري والحوكمة الرشيدة ومكافحة الفساد ومراقبة التصرف في المال العام;لجنة الصناعة والطاقة والثروات الطبيعية والبنية الأساسية والبيئة,21;18,2,2019-12-19,,false
TNP-00156,TNP-00182,committee_comembership,ARP-2019,2,0.126923,CMT-eb6b5aa1a575;CMT-1e6f29539bbd,لجنة الشباب والشؤون الثقافية والتربية والبحث العلمي;لجنة شهداء الثورة و جرحاها و تنفيذ قانون العفو العام والعدالة الانتقالية,21;14,2,2019-12-19,,false
TNP-00156,TNP-00192,committee_comembership,ARP-2019,2,0.126923,CMT-eb6b5aa1a575;CMT-1e6f29539bbd,لجنة الشباب والشؤون الثقافية والتربية والبحث العلمي;لجنة شهداء الثورة و جرحاها و تنفيذ قانون العفو العام والعدالة الانتقالية,21;14,2,2019-12-19,,false
TNP-00156,TNP-00351,committee_comembership,ARP-2019,2,0.126923,CMT-eb6b5aa1a575;CMT-1e6f29539bbd,لجنة الشباب والشؤون الثقافية والتربية والبحث العلمي;لجنة شهداء الثورة و جرحاها و تنفيذ قانون العفو العام والعدالة الانتقالية,21;14,2,2020-10-20,,false
TNP-00157,TNP-00294,committee_comembership,ARP-2019,2,0.100251,CMT-14e6e316b483;CMT-1933d120e1de,لجنة الفلاحة والأمن الغذائي والتجارة والخدمات ذات الصلة;لجنة شؤون التونسيين بالخارج,22;20,2,2020-10-20,,false
TNP-00160,TNP-00184,committee_comembership,ARP-2019,2,0.122222,CMT-c9b9c13c0a0c;CMT-d06a2309d1fa,لجنة التشريع العام;لجنة شؤون ذوي الإعاقة والفئات الهشة,19;16,2,2020-10-20,,false
TNP-00160,TNP-00219,committee_comembership,ARP-2019,2,0.122222,CMT-c9b9c13c0a0c;CMT-d06a2309d1fa,لجنة التشريع العام;لجنة شؤون ذوي الإعاقة والفئات الهشة,19;16,2,2020-10-20,,false
TNP-00160,TNP-00224,committee_comembership,ARP-2019,2,0.122222,CMT-c9b9c13c0a0c;CMT-d06a2309d1fa,لجنة التشريع العام;لجنة شؤون ذوي الإعاقة والفئات الهشة,19;16,2,2020-10-20,,false
TNP-00164,TNP-00248,committee_comembership,ARP-2019,2,0.102632,CMT-74260d804b47;CMT-cc87da9145b5,لجنة الصحة والشؤون الإجتماعية;اللجنة الانتخابية,20;21,2,2019-12-19,,false
TNP-00166,TNP-00288,committee_comembership,ARP-2019,2,0.102632,CMT-cc87da9145b5;CMT-1c52d559d3de,اللجنة الانتخابية;لجنة المالية والتخطيط والتنمية,21;20,2,2020-10-20,,false
TNP-00168,TNP-00210,committee_comembership,ARP-2019,2,0.114286,CMT-14e6e316b483;CMT-d06a2309d1fa,لجنة الفلاحة والأمن الغذائي والتجارة والخدمات ذات الصلة;لجنة شؤون ذوي الإعاقة والفئات الهشة,22;16,2,2020-10-20,,false
TNP-00168,TNP-00286,committee_comembership,ARP-2019,2,0.114286,CMT-14e6e316b483;CMT-d06a2309d1fa,لجنة الفلاحة والأمن الغذائي والتجارة والخدمات ذات الصلة;لجنة شؤون ذوي الإعاقة والفئات الهشة,22;16,2,2019-12-19,,false
TNP-00168,TNP-00343,committee_comembership,ARP-2019,2,0.114286,CMT-14e6e316b483;CMT-d06a2309d1fa,لجنة الفلاحة والأمن الغذائي والتجارة والخدمات ذات الصلة;لجنة شؤون ذوي الإعاقة والفئات الهشة,22;16,2,2020-10-20,,false
TNP-00169,TNP-00295,committee_comembership,ARP-2019,2,0.121429,CMT-99f836e091fd;CMT-52a6ad966412,لجنة التحقيق حول ملابسات وفاة الشاب عبد السلام زيان بعد إيقافه بمدينة صفاقس;لجنة تنظيم الإدارة وشؤون القوات الحاملة للسلاح,21;15,2,2020-10-20,,false
TNP-00169,TNP-00349,committee_comembership,ARP-2019,2,0.121429,CMT-99f836e091fd;CMT-52a6ad966412,لجنة التحقيق حول ملابسات وفاة الشاب عبد السلام زيان بعد إيقافه بمدينة صفاقس;لجنة تنظيم الإدارة وشؤون القوات الحاملة للسلاح,21;15,2,2020-10-20,,false
TNP-00170,TNP-00240,committee_comembership,ARP-2019,2,0.105263,CMT-995ac0a70e07;CMT-1c52d559d3de,لجنة التنمية الجهوية;لجنة المالية والتخطيط والتنمية,20;20,2,2020-10-20,,false
TNP-00170,TNP-00274,committee_comembership,ARP-2019,2,0.105263,CMT-995ac0a70e07;CMT-1c52d559d3de,لجنة التنمية الجهوية;لجنة المالية والتخطيط والتنمية,20;20,2,2020-10-20,,false
TNP-00170,TNP-00352,committee_comembership,ARP-2019,2,0.105263,CMT-995ac0a70e07;CMT-1c52d559d3de,لجنة التنمية الجهوية;لجنة المالية والتخطيط والتنمية,20;20,2,2020-10-20,,false
TNP-00172,TNP-00185,committee_comembership,ARP-2019,2,0.1,CMT-eb6b5aa1a575;CMT-d542bd0fb7e9,لجنة الشباب والشؤون الثقافية والتربية والبحث العلمي;لجنة شؤون المرأة والأسرة والطفولة والشباب والمسنين,21;21,2,2020-10-20,,false
