person_id,bloc_id,bloc_name_ar,assembly_id,role,start_date,end_date
TNP-00001,BLC-f20b0575249e,كتلة الخط الوطني السيادي,ARP-2023,vice_speaker,2024-10-29,
TNP-00001,BLC-f20b0575249e,كتلة الخط الوطني السيادي,ARP-2023,vice_speaker,2023-10-17,2025-11-07
TNP-00001,BLC-f20b0575249e,كتلة الخط الوطني السيادي,ARP-2023,speaker,2023-05-11,2023-10-16
TNP-00002,BLC-139983161a87,كتلة الأحرار,ARP-2023,unknown,2023-05-11,
TNP-00003,BLC-139983161a87,كتلة الأحرار,ARP-2023,unknown,2023-05-11,
TNP-00004,BLC-06a0c0449bb5,كتلة الوطنية المستقلة,ARP-2023,unknown,2023-05-11,
TNP-00005,BLC-f20b0575249e,كتلة الخط الوطني السيادي,ARP-2023,unknown,2023-05-11,
TNP-00006,BLC-139983161a87,كتلة الأحرار,ARP-2023,unknown,2023-05-11,
TNP-00007,BLC-b8dae4f6e993,غير المنتمين إلى كتل,ARP-2023,unknown,2023-05-30,
TNP-00008,BLC-139983161a87,كتلة الأحرار,ARP-2023,unknown,2023-05-11,
TNP-00009,BLC-06a0c0449bb5,كتلة الوطنية المستقلة,ARP-2023,unknown,2023-05-11,
TNP-00010,BLC-ae732a4efe54,كتلة الأمانة والعمل,ARP-2023,speaker,2025-12-16,
TNP-00010,BLC-ae732a4efe54,كتلة الأمانة والعمل,ARP-2023,vice_speaker,2023-05-11,2025-12-15
TNP-00011,BLC-ac812da9c161,كتلة صوت الجمهورية,ARP-2023,unknown,2023-05-11,
TNP-00012,BLC-2f472b0a03ed,كتلة لينتصر الشعب,ARP-2023,unknown,2023-05-11,
TNP-00013,BLC-139983161a87,كتلة الأحرار,ARP-2023,unknown,2023-05-11,
TNP-00014,BLC-ac812da9c161,كتلة صوت الجمهورية,ARP-2023,unknown,2023-05-11,2025-05-09
TNP-00015,BLC-ac812da9c161,كتلة صوت الجمهورية,ARP-2023,unknown,2023-05-11,
TNP-00016,BLC-139983161a87,كتلة الأحرار,ARP-2023,unknown,2023-05-11,
TNP-00017,BLC-b8dae4f6e993,غير المنتمين إلى كتل,ARP-2023,unknown,2023-05-30,
TNP-00018,BLC-ae732a4efe54,كتلة الأمانة والعمل,ARP-2023,unknown,2023-05-11,
TNP-00019,BLC-ae732a4efe54,كتلة الأمانة والعمل,ARP-2023,unknown,2024-12-10,
TNP-00019,BLC-b8dae4f6e993,غير المنتمين إلى كتل,ARP-2023,unknown,2023-05-30,2024-12-09
TNP-00020,BLC-ac812da9c161,كتلة صوت الجمهورية,ARP-2023,unknown,2023-05-11,
TNP-00021,BLC-ae732a4efe54,كتلة الأمانة والعمل,ARP-2023,unknown,2023-05-11,
TNP-00022,BLC-139983161a87,كتلة الأحرار,ARP-2023,unknown,2023-05-11,
TNP-00023,BLC-06a0c0449bb5,كتلة الوطنية المستقلة,ARP-2023,unknown,2023-05-11,
TNP-00024,BLC-06a0c0449bb5,كتلة الوطنية المستقلة,ARP-2023,vice_speaker,2025-12-16,
TNP-00024,BLC-06a0c0449bb5,كتلة الوطنية المستقلة,ARP-2023,unknown,2023-05-11,2025-12-15
TNP-00025,BLC-f20b0575249e,كتلة الخط الوطني السيادي,ARP-2023,unknown,2023-05-11,
TNP-00026,BLC-b8dae4f6e993,غير المنتمين إلى كتل,ARP-2023,unknown,2024-12-10,
TNP-00026,BLC-ac812da9c161,كتلة صوت الجمهورية,ARP-2023,unknown,2023-05-11,2024-12-09
TNP-00027,BLC-ae732a4efe54,كتلة الأمانة والعمل,ARP-2023,unknown,2023-05-11,
TNP-00028,BLC-b8dae4f6e993,غير المنتمين إلى كتل,ARP-2023,unknown,2023-05-30,
TNP-00029,BLC-f20b0575249e,كتلة الخط الوطني السيادي,ARP-2023,unknown,2024-12-10,
