source,target,layer,assembly_id,weight,weight_newman,group_ids,group_names,group_size,shared_count,overlap_start,overlap_end,dates_assumed
TNP-00569,TNP-00570,shared_constituency,ANC-1956,1,0.2,TNC-54511a128e73,ضواحي تونس,6,1,1956-04-08,1959-06-01,false
TNP-00569,TNP-00571,shared_constituency,ANC-1956,1,0.2,TNC-54511a128e73,ضواحي تونس,6,1,1956-04-08,1959-06-01,false
TNP-00569,TNP-00572,shared_constituency,ANC-1956,1,0.2,TNC-54511a128e73,ضواحي تونس,6,1,1956-04-08,1959-06-01,false
TNP-00569,TNP-00573,shared_constituency,ANC-1956,1,0.2,TNC-54511a128e73,ضواحي تونس,6,1,1956-04-08,1959-06-01,false
TNP-00569,TNP-00574,shared_constituency,ANC-1956,1,0.2,TNC-54511a128e73,ضواحي تونس,6,1,1956-04-08,1959-06-01,false
TNP-00570,TNP-00571,shared_constituency,ANC-1956,1,0.2,TNC-54511a128e73,ضواحي تونس,6,1,1956-04-08,1959-06-01,false
TNP-00570,TNP-00572,shared_constituency,ANC-1956,1,0.2,TNC-54511a128e73,ضواحي تونس,6,1,1956-04-08,1959-06-01,false
TNP-00570,TNP-00573,shared_constituency,ANC-1956,1,0.2,TNC-54511a128e73,ضواحي تونس,6,1,1956-04-08,1959-06-01,false
TNP-00570,TNP-00574,shared_constituency,ANC-1956,1,0.2,TNC-54511a128e73,ضواحي تونس,6,1,1956-04-08,1959-06-01,false
TNP-00571,TNP-00572,shared_constituency,ANC-1956,1,0.2,TNC-54511a128e73,ضواحي تونس,6,1,1956-04-08,1959-06-01,false
TNP-00571,TNP-00573,shared_constituency,ANC-1956,1,0.2,TNC-54511a128e73,ضواحي تونس,6,1,1956-04-08,1959-06-01,false
TNP-00571,TNP-00574,shared_constituency,ANC-1956,1,0.2,TNC-54511a128e73,ضواحي تونس,6,1,1956-04-08,1959-06-01,false
TNP-00572,TNP-00573,shared_constituency,ANC-1956,1,0.2,TNC-54511a128e73,ضواحي تونس,6,1,1956-04-08,1959-06-01,false
