source,target,layer,assembly_id,weight,weight_newman,group_ids,group_names,group_size,shared_count,overlap_start,overlap_end,dates_assumed
TNP-00295,TNP-00818,bloc_comembership,ARP-2014,6,0.239536,BLC-b8bc88af5d92;BLC-b62977f0e44d;BLC-8b5102d2fd97;BLC-d44a7a7102c2;BLC-66eb1e512f8a;BLC-652eee77ed87,حركة نداء تونس;الكتلة الحرّة;كتلة الحرّة لحركة مشروع تونس;غير المنتمين;الائتلاف الوطني;الكتلة الوطنية,112;28;32;70;47;9,6,2015-03-06,2016-02-08,false
TNP-00295,TNP-00872,bloc_comembership,ARP-2014,6,0.239536,BLC-b8bc88af5d92;BLC-b62977f0e44d;BLC-8b5102d2fd97;BLC-d44a7a7102c2;BLC-66eb1e512f8a;BLC-652eee77ed87,حركة نداء تونس;الكتلة الحرّة;كتلة الحرّة لحركة مشروع تونس;غير المنتمين;الائتلاف الوطني;الكتلة الوطنية,112;28;32;70;47;9,6,2015-03-06,2016-02-08,false
TNP-00818,TNP-00872,bloc_comembership,ARP-2014,6,0.239536,BLC-b8bc88af5d92;BLC-b62977f0e44d;BLC-8b5102d2fd97;BLC-d44a7a7102c2;BLC-66eb1e512f8a;BLC-652eee77ed87,حركة نداء تونس;الكتلة الحرّة;كتلة الحرّة لحركة مشروع تونس;غير المنتمين;الائتلاف الوطني;الكتلة الوطنية,112;28;32;70;47;9,6,2015-03-06,2016-04-12,false
TNP-00295,TNP-00355,bloc_comembership,ARP-2014,5,0.207278,BLC-b8bc88af5d92;BLC-b62977f0e44d;BLC-d44a7a7102c2;BLC-66eb1e512f8a;BLC-652eee77ed87,حركة نداء تونس;الكتلة الحرّة;غير المنتمين;الائتلاف الوطني;الكتلة الوطنية,112;28;70;47;9,5,2015-03-06,2016-02-08,false
TNP-00355,TNP-00818,bloc_comembership,ARP-2014,5,0.207278,BLC-b8bc88af5d92;BLC-b62977f0e44d;BLC-d44a7a7102c2;BLC-66eb1e512f8a;BLC-652eee77ed87,حركة نداء تونس;الكتلة الحرّة;غير المنتمين;الائتلاف الوطني;الكتلة الوطنية,112;28;70;47;9,5,2015-03-06,2016-02-08,false
TNP-00355,TNP-00872,bloc_comembership,ARP-2014,5,0.207278,BLC-b8bc88af5d92;BLC-b62977f0e44d;BLC-d44a7a7102c2;BLC-66eb1e512f8a;BLC-652eee77ed87,حركة نداء تونس;الكتلة الحرّة;غير المنتمين;الائتلاف الوطني;الكتلة الوطنية,112;28;70;47;9,5,2015-03-06,2016-02-08,false
TNP-00805,TNP-00923,bloc_comembership,ARP-2014,5,0.111311,BLC-b8bc88af5d92;BLC-d44a7a7102c2;BLC-d44a7a7102c2;BLC-d44a7a7102c2;BLC-2593809b7dc2,حركة نداء تونس;غير المنتمين;غير المنتمين;غير المنتمين;الإتحاد الوطني الحر,112;70;70;70;18,5,2015-03-06,2016-11-19,false
TNP-00805,TNP-00959,bloc_comembership,ARP-2014,5,0.118557,BLC-b8bc88af5d92;BLC-d44a7a7102c2;BLC-d44a7a7102c2;BLC-2593809b7dc2;BLC-66eb1e512f8a,حركة نداء تونس;غير المنتمين;غير المنتمين;الإتحاد الوطني الحر;الائتلاف الوطني,112;70;70;18;47,5,2015-03-06,2017-04-28,false
TNP-00145,TNP-00251,bloc_comembership,ARP-2014,4,0.156352,BLC-b8bc88af5d92;BLC-d44a7a7102c2;BLC-66eb1e512f8a;BLC-592be052778e,حركة نداء تونس;غير المنتمين;الائتلاف الوطني;الكتلة الإجتماعية الديمقراطية,112;70;47;10,4,2015-03-06,2017-04-28,false
TNP-00145,TNP-00803,bloc_comembership,ARP-2014,4,0.156352,BLC-b8bc88af5d92;BLC-d44a7a7102c2;BLC-66eb1e512f8a;BLC-592be052778e,حركة نداء تونس;غير المنتمين;الائتلاف الوطني;الكتلة الإجتماعية الديمقراطية,112;70;47;10,4,2015-03-06,2017-04-28,false
TNP-00145,TNP-00805,bloc_comembership,ARP-2014,4,0.059734,BLC-b8bc88af5d92;BLC-d44a7a7102c2;BLC-d44a7a7102c2;BLC-66eb1e512f8a,حركة نداء تونس;غير المنتمين;غير المنتمين;الائتلاف الوطني,112;70;70;47,4,2016-07-15,2017-04-28,false
TNP-00163,TNP-00841,bloc_comembership,ARP-2014,4,0.302527,BLC-d44a7a7102c2;BLC-92c2c402d566;BLC-592be052778e;BLC-de77eb4f8164,غير المنتمين;كتلة الولاء للوطن;الكتلة الإجتماعية الديمقراطية;الكتلة الديمقراطية,70;11;10;14,4,2015-03-06,2018-10-12,false
TNP-00208,TNP-00807,bloc_comembership,ARP-2014,4,0.375707,BLC-66eb1e512f8a;BLC-e3aba10fae18;BLC-c1c18f25656f;BLC-8e101f3e5c9d,الائتلاف الوطني;آفاق تونس;آفاق تونس والحركة الوطنية ونداء التونسيين بالخارج;آفاق تونس ونداء التونسيين بالخارج,47;8;11;10,4,2015-03-06,2019-10-05,false
TNP-00208,TNP-00860,bloc_comembership,ARP-2014,4,0.375707,BLC-66eb1e512f8a;BLC-e3aba10fae18;BLC-c1c18f25656f;BLC-8e101f3e5c9d,الائتلاف الوطني;آفاق تونس;آفاق تونس والحركة الوطنية ونداء التونسيين بالخارج;آفاق تونس ونداء التونسيين بالخارج,47;8;11;10,4,2015-03-06,2019-10-05,false
TNP-00208,TNP-00876,bloc_comembership,ARP-2014,4,0.375707,BLC-66eb1e512f8a;BLC-e3aba10fae18;BLC-c1c18f25656f;BLC-8e101f3e5c9d,الائتلاف الوطني;آفاق تونس;آفاق تونس والحركة الوطنية ونداء التونسيين بالخارج;آفاق تونس ونداء التونسيين بالخارج,47;8;11;10,4,2015-03-06,2019-10-05,false
TNP-00208,TNP-00886,bloc_comembership,ARP-2014,4,0.375707,BLC-66eb1e512f8a;BLC-e3aba10fae18;BLC-c1c18f25656f;BLC-8e101f3e5c9d,الائتلاف الوطني;آفاق تونس;آفاق تونس والحركة الوطنية ونداء التونسيين بالخارج;آفاق تونس ونداء التونسيين بالخارج,47;8;11;10,4,2015-03-06,2019-10-05,false
TNP-00251,TNP-00803,bloc_comembership,ARP-2014,4,0.156352,BLC-b8bc88af5d92;BLC-d44a7a7102c2;BLC-66eb1e512f8a;BLC-592be052778e,حركة نداء تونس;غير المنتمين;الائتلاف الوطني;الكتلة الإجتماعية الديمقراطية,112;70;47;10,4,2015-03-06,2018-10-12,false
TNP-00295,TNP-00799,bloc_comembership,ARP-2014,4,0.100043,BLC-b8bc88af5d92;BLC-b62977f0e44d;BLC-8b5102d2fd97;BLC-66eb1e512f8a,حركة نداء تونس;الكتلة الحرّة;كتلة الحرّة لحركة مشروع تونس;الائتلاف الوطني,112;28;32;47,4,2015-03-06,2016-02-08,false
TNP-00295,TNP-00843,bloc_comembership,ARP-2014,4,0.100043,BLC-b8bc88af5d92;BLC-b62977f0e44d;BLC-8b5102d2fd97;BLC-66eb1e512f8a,حركة نداء تونس;الكتلة الحرّة;كتلة الحرّة لحركة مشروع تونس;الائتلاف الوطني,112;28;32;47,4,2015-03-06,2016-02-08,false
TNP-00295,TNP-00874,bloc_comembership,ARP-2014,4,0.170241,BLC-b8bc88af5d92;BLC-d44a7a7102c2;BLC-66eb1e512f8a;BLC-652eee77ed87,حركة نداء تونس;غير المنتمين;الائتلاف الوطني;الكتلة الوطنية,112;70;47;9,4,2015-03-06,2016-02-08,false
TNP-00295,TNP-00911,bloc_comembership,ARP-2014,4,0.185539,BLC-b8bc88af5d92;BLC-b62977f0e44d;BLC-d44a7a7102c2;BLC-652eee77ed87,حركة نداء تونس;الكتلة الحرّة;غير المنتمين;الكتلة الوطنية,112;28;70;9,4,2015-03-06,2016-02-08,false
TNP-00295,TNP-00918,bloc_comembership,ARP-2014,4,0.170241,BLC-b8bc88af5d92;BLC-d44a7a7102c2;BLC-66eb1e512f8a;BLC-652eee77ed87,حركة نداء تونس;غير المنتمين;الائتلاف الوطني;الكتلة الوطنية,112;70;47;9,4,2015-03-06,2016-02-08,false
TNP-00295,TNP-00937,bloc_comembership,ARP-2014,4,0.100043,BLC-b8bc88af5d92;BLC-b62977f0e44d;BLC-8b5102d2fd97;BLC-66eb1e512f8a,حركة نداء تونس;الكتلة الحرّة;كتلة الحرّة لحركة مشروع تونس;الائتلاف الوطني,112;28;32;47,4,2015-03-06,2016-02-08,false
TNP-00295,TNP-00948,bloc_comembership,ARP-2014,4,0.100043,BLC-b8bc88af5d92;BLC-b62977f0e44d;BLC-8b5102d2fd97;BLC-66eb1e512f8a,حركة نداء تونس;الكتلة الحرّة;كتلة الحرّة لحركة مشروع تونس;الائتلاف الوطني,112;28;32;47,4,2015-03-06,2016-02-08,false
TNP-00350,TNP-00805,bloc_comembership,ARP-2014,4,0.153879,BLC-d44a7a7102c2;BLC-2593809b7dc2;BLC-2593809b7dc2;BLC-66eb1e512f8a,غير المنتمين;الإتحاد الوطني الحر;الإتحاد الوطني الحر;الائتلاف الوطني,70;18;18;47,4,2015-03-06,2019-10-05,false
TNP-00355,TNP-00874,bloc_comembership,ARP-2014,4,0.170241,BLC-b8bc88af5d92;BLC-d44a7a7102c2;BLC-66eb1e512f8a;BLC-652eee77ed87,حركة نداء تونس;غير المنتمين;الائتلاف الوطني;الكتلة الوطنية,112;70;47;9,4,2015-03-06,2016-02-08,false
TNP-00355,TNP-00911,bloc_comembership,ARP-2014,4,0.185539,BLC-b8bc88af5d92;BLC-b62977f0e44d;BLC-d44a7a7102c2;BLC-652eee77ed87,حركة نداء تونس;الكتلة الحرّة;غير المنتمين;الكتلة الوطنية,112;28;70;9,4,2015-03-06,2016-02-08,false
TNP-00355,TNP-00918,bloc_comembership,ARP-2014,4,0.170241,BLC-b8bc88af5d92;BLC-d44a7a7102c2;BLC-66eb1e512f8a;BLC-652eee77ed87,حركة نداء تونس;غير المنتمين;الائتلاف الوطني;الكتلة الوطنية,112;70;47;9,4,2015-03-06,2016-02-08,false
TNP-00429,TNP-00889,bloc_comembership,ARP-2014,4,0.21702,BLC-d44a7a7102c2;BLC-d44a7a7102c2;BLC-592be052778e;BLC-de77eb4f8164,غير المنتمين;غير المنتمين;الكتلة الإجتماعية الديمقراطية;الكتلة الديمقراطية,70;70;10;14,4,2015-03-06,2016-02-08,false
